trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
1058372,12/6/2013 8:25,12/6/2013 8:39,464,858,168,Michigan Ave & 14th St,174,Canal St & Madison St,Subscriber,Male,1969,Near South Side,41.8641,-87.6237,Near West Side,41.8821,-87.6398,2408.11285741392
1058373,12/6/2013 8:24,12/6/2013 8:29,1536,301,81,Daley Center Plaza,174,Canal St & Madison St,Subscriber,Male,1970,The Loop,41.8842,-87.6296,Near West Side,41.8821,-87.6398,877.184356380638
1058375,12/6/2013 8:25,12/6/2013 8:32,584,445,73,Jefferson St & Monroe St,36,Franklin St & Jackson Blvd,Subscriber,Male,1988,Near West Side,41.8804,-87.6427,The Loop,41.8777,-87.6353,686.091402517139
1058376,12/6/2013 8:25,12/6/2013 8:32,73,412,91,Clinton St & Washington Blvd,181,LaSalle St & Illinois St,Subscriber,Male,1954,Near West Side,41.8834,-87.6412,Near North Side,41.8908,-87.6321,1114.27410615076
1058378,12/6/2013 8:25,12/6/2013 8:47,907,1269,236,Sedgwick St & Schiller St,50,Clark St & Congress Pkwy,Subscriber,Male,1980,Near North Side,41.9076,-87.6385,The Loop,41.8759,-87.6306,3575.78503145997
1058381,12/6/2013 8:26,12/6/2013 8:49,1963,1386,75,Canal St & Jackson Blvd,341,Adler Planetarium,Subscriber,Male,1988,Near West Side,41.8781,-87.64,Near South Side,41.8661,-87.6073,3029.37301066631
1058384,12/6/2013 8:26,12/6/2013 8:40,2267,815,91,Clinton St & Washington Blvd,321,Wabash Ave & 8th St,Subscriber,Male,1976,Near West Side,41.8834,-87.6412,The Loop,41.872,-87.6261,1781.00513139938
1058386,12/6/2013 8:26,12/6/2013 8:33,300,418,43,Michigan Ave & Washington St,91,Clinton St & Washington Blvd,Subscriber,Male,1968,The Loop,41.8839,-87.6246,Near West Side,41.8834,-87.6412,1372.43896584741
1058387,12/6/2013 8:27,12/6/2013 8:33,457,378,241,Morgan St & Polk St,75,Canal St & Jackson Blvd,Subscriber,Male,1974,Near West Side,41.8717,-87.651,Near West Side,41.8781,-87.64,1159.9299479271
1058388,12/6/2013 8:27,12/6/2013 8:43,198,957,130,Damen Ave & Division St,181,LaSalle St & Illinois St,Subscriber,Male,1985,West Town,41.9033,-87.6769,Near North Side,41.8908,-87.6321,3977.8524981532
1058390,12/6/2013 8:27,12/6/2013 8:55,2014,1699,157,Lake Shore Dr & Wellington Ave,286,Franklin St & Quincy St,Subscriber,Male,1989,Lake View,41.9367,-87.6368,The Loop,41.8787,-87.6348,6438.17859312239
1058393,12/6/2013 8:27,12/6/2013 8:42,1286,874,58,Ashland Ave & Armitage Ave,128,Damen Ave & Chicago Ave,Subscriber,Male,1983,Logan Square,41.916,-87.6689,West Town,41.8958,-87.6772,2353.05255654414
1058394,12/6/2013 8:27,12/6/2013 8:40,785,784,334,Lake Shore Dr & Belmont Ave,268,Lake Shore Dr & North Blvd,Subscriber,Male,1987,Lake View,41.9408,-87.6392,Near North Side,41.9117,-87.6268,3386.61719717154
1058395,12/6/2013 8:27,12/6/2013 8:34,2331,411,50,Clark St & Congress Pkwy,81,Daley Center Plaza,Subscriber,Male,1970,The Loop,41.8759,-87.6306,The Loop,41.8842,-87.6296,917.542135030683
1058399,12/6/2013 8:28,12/6/2013 8:38,750,638,50,Clark St & Congress Pkwy,80,Aberdeen St & Madison St,Subscriber,Male,1982,The Loop,41.8759,-87.6306,Near West Side,41.8815,-87.6548,2098.80782966951
1058402,12/6/2013 8:28,12/6/2013 8:33,2074,269,209,Normal Ave & Archer Ave,120,Wentworth Ave & Archer Ave,Subscriber,Male,1974,Armour Square,41.8495,-87.6406,Armour Square,41.8546,-87.6319,910.743494098615
1058403,12/6/2013 8:28,12/6/2013 8:35,2515,427,74,Kingsbury St & Erie St,174,Canal St & Madison St,Subscriber,Male,1983,Near North Side,41.8938,-87.6419,Near West Side,41.8821,-87.6398,1316.0271804888
1058405,12/6/2013 8:29,12/6/2013 8:43,2279,814,58,Ashland Ave & Armitage Ave,20,Sheffield Ave & Kingsbury St,Subscriber,Male,1972,Logan Square,41.916,-87.6689,Near North Side,41.9096,-87.6535,1462.11931648593
1058406,12/6/2013 8:29,12/6/2013 8:44,1259,857,214,Damen Ave & Grand Ave,146,Loomis St & Jackson Blvd,Subscriber,Male,1978,West Town,41.8912,-87.6769,Near West Side,41.8779,-87.662,1921.94194094182
1058408,12/6/2013 8:29,12/6/2013 8:41,1236,694,174,Canal St & Madison St,176,Clark St & Elm St,Subscriber,Male,1980,Near West Side,41.8821,-87.6398,Near North Side,41.9032,-87.6313,2453.84976759746
1058409,12/6/2013 8:30,12/6/2013 8:40,2167,643,192,Canal St & Adams St,24,Fairbanks Ct & Grand Ave,Subscriber,Male,1979,Near West Side,41.8793,-87.6399,Near North Side,41.8919,-87.6206,2126.47922981675
1058413,12/6/2013 8:30,12/6/2013 8:40,2667,569,90,Millennium Park,47,State St & Kinzie St,Subscriber,Male,1953,The Loop,41.881,-87.6241,Near North Side,41.8892,-87.6277,953.497745032424
1058414,12/6/2013 8:30,12/6/2013 8:42,1764,717,331,Halsted St & Blackhawk St,73,Jefferson St & Monroe St,Subscriber,Male,1974,Near North Side,41.9085,-87.6486,Near West Side,41.8804,-87.6427,3160.25264485169
1058416,12/6/2013 8:30,12/6/2013 8:45,2953,903,59,Wabash Ave & Roosevelt Rd,317,Wood St & Taylor St,Subscriber,Male,1970,The Loop,41.8682,-87.6263,Near West Side,41.8692,-87.671,3719.14632018975
1058418,12/6/2013 8:31,12/6/2013 8:37,154,361,48,Larrabee St & Kingsbury St,164,Franklin St & Lake St,Subscriber,Male,1982,Near North Side,41.8978,-87.6429,The Loop,41.8858,-87.6355,1459.61717255418
1058419,12/6/2013 8:31,12/6/2013 8:41,1372,579,91,Clinton St & Washington Blvd,111,Sedgwick St & Huron St,Subscriber,Male,1967,Near West Side,41.8834,-87.6412,Near North Side,41.8947,-87.6384,1273.90489833577
1058420,12/6/2013 8:31,12/6/2013 8:41,2370,616,100,Orleans St & Merchandise Mart Plaza,140,Dearborn Pkwy & Delaware Pl,Subscriber,Male,1960,Near North Side,41.8882,-87.6364,Near North Side,41.899,-87.6299,1310.33472563335
1058421,12/6/2013 8:31,12/6/2013 8:34,1914,206,234,Clark St & Montrose Ave,326,Clark St & Leland Ave,Subscriber,Male,1982,Uptown,41.9616,-87.666,Uptown,41.9671,-87.6674,622.590513827229
1058424,12/6/2013 8:32,12/6/2013 8:36,569,241,247,Shore Drive & 55th St,345,Lake Park Ave & 56th St,Subscriber,Male,1951,Hyde Park,41.7952,-87.5807,Hyde Park,41.7932,-87.5878,626.818936033712
1058425,12/6/2013 8:32,12/6/2013 8:50,118,1059,13,Wilton Ave & Diversey Pkwy,48,Larrabee St & Kingsbury St,Subscriber,Male,1987,Lincoln Park,41.9325,-87.6527,Near North Side,41.8978,-87.6429,3942.86952952121
1058426,12/6/2013 8:32,12/6/2013 8:39,1536,387,174,Canal St & Madison St,43,Michigan Ave & Washington St,Subscriber,Male,1977,Near West Side,41.8821,-87.6398,The Loop,41.8839,-87.6246,1276.08644463457
1058428,12/6/2013 8:32,12/6/2013 8:37,703,278,255,Indiana Ave & Roosevelt Rd,45,Michigan Ave & Congress Pkwy,Subscriber,Male,1981,The Loop,41.8679,-87.623,The Loop,41.8761,-87.6244,915.617931554416
1058430,12/6/2013 8:33,12/6/2013 8:42,1231,555,174,Canal St & Madison St,194,State St & Wacker Dr,Subscriber,Male,1989,Near West Side,41.8821,-87.6398,The Loop,41.8869,-87.626,1262.88282184892
1058431,12/6/2013 8:33,12/6/2013 8:36,1953,160,315,Leavitt St & Hirsch St,69,Damen Ave & Pierce Ave,Subscriber,Male,1986,West Town,41.9067,-87.6828,West Town,41.9094,-87.6777,516.419623424891
1058432,12/6/2013 8:34,12/6/2013 8:40,2230,384,175,Wells St & Polk St,75,Canal St & Jackson Blvd,Subscriber,Male,1980,The Loop,41.8724,-87.6335,Near West Side,41.8781,-87.64,837.114025593364
1058433,12/6/2013 8:34,12/6/2013 8:38,1504,247,153,Southport Ave & Wellington Ave,115,Sheffield Ave & Wellington Ave,Subscriber,Male,1989,Lake View,41.9357,-87.6636,Lake View,41.9363,-87.6536,832.173478272046
1058434,12/6/2013 8:34,12/6/2013 8:41,622,431,91,Clinton St & Washington Blvd,217,May St & Fulton St,Subscriber,Male,1986,Near West Side,41.8834,-87.6412,Near West Side,41.8868,-87.656,1287.36513589978
1058435,12/6/2013 8:34,12/6/2013 8:42,661,467,195,Columbus Dr & Randolph St,47,State St & Kinzie St,Subscriber,Male,1986,The Loop,41.8847,-87.6195,Near North Side,41.8892,-87.6277,839.842269084604
1058436,12/6/2013 8:34,12/6/2013 8:48,1214,818,58,Ashland Ave & Armitage Ave,48,Larrabee St & Kingsbury St,Subscriber,Male,1960,Logan Square,41.916,-87.6689,Near North Side,41.8978,-87.6429,2960.11307129657
1058437,12/6/2013 8:34,12/6/2013 8:38,481,240,188,Greenview Ave & Fullerton Ave,67,Sheffield Ave & Fullerton Ave,Subscriber,Male,1989,Lincoln Park,41.9253,-87.6658,Lincoln Park,41.9256,-87.6537,1003.45083640504
1058440,12/6/2013 8:34,12/6/2013 8:39,2202,258,32,Racine Ave & Congress Pkwy,80,Aberdeen St & Madison St,Subscriber,Male,1977,Near West Side,41.8746,-87.657,Near West Side,41.8815,-87.6548,783.65851111649
1058441,12/6/2013 8:35,12/6/2013 8:45,2217,627,214,Damen Ave & Grand Ave,80,Aberdeen St & Madison St,Subscriber,Male,1976,West Town,41.8912,-87.6769,Near West Side,41.8815,-87.6548,2129.69749073239
1058442,12/6/2013 8:34,12/6/2013 8:39,291,282,312,Clarendon Ave & Gordon Ter,240,Sheridan Rd & Irving Park Rd,Subscriber,Male,1984,Uptown,41.9579,-87.6495,Lake View,41.9542,-87.6544,571.914153393161
1058445,12/6/2013 8:35,12/6/2013 8:42,169,445,174,Canal St & Madison St,43,Michigan Ave & Washington St,Subscriber,Male,1966,Near West Side,41.8821,-87.6398,The Loop,41.8839,-87.6246,1276.08644463457
1058446,12/6/2013 8:35,12/6/2013 8:37,255,116,226,Racine Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Subscriber,Male,1982,Lake View,41.9397,-87.6589,Lake View,41.9402,-87.653,485.491560234266
1058447,12/6/2013 8:35,12/6/2013 8:45,2829,604,23,Orleans St & Elm St,287,Franklin St & Arcade Pl,Subscriber,Male,1981,Near North Side,41.9029,-87.6377,The Loop,41.8815,-87.6352,2392.32278384735
1058448,12/6/2013 8:35,12/6/2013 9:03,736,1689,73,Jefferson St & Monroe St,228,Damen Ave & Melrose Ave,Subscriber,Male,1984,Near West Side,41.8804,-87.6427,North Center,41.9406,-87.6785,7312.74155268407
1058449,12/6/2013 8:35,12/6/2013 8:53,1069,1066,225,Halsted St & Dickens Ave,286,Franklin St & Quincy St,Subscriber,Male,1976,Lincoln Park,41.9199,-87.6488,The Loop,41.8787,-87.6348,4723.34864598957
1058454,12/6/2013 8:35,12/6/2013 8:42,979,374,174,Canal St & Madison St,43,Michigan Ave & Washington St,Subscriber,Male,1966,Near West Side,41.8821,-87.6398,The Loop,41.8839,-87.6246,1276.08644463457
1058456,12/6/2013 8:36,12/6/2013 8:54,260,1101,69,Damen Ave & Pierce Ave,25,Michigan Ave & Pearson St,Subscriber,Male,1982,West Town,41.9094,-87.6777,Near North Side,41.8977,-87.6235,4680.95225887113
1058458,12/6/2013 8:36,12/6/2013 8:45,2295,516,195,Columbus Dr & Randolph St,191,Canal St & Monroe St,Subscriber,Male,1987,The Loop,41.8847,-87.6195,Near West Side,41.8807,-87.6395,1715.1985055644
1058459,12/6/2013 8:36,12/6/2013 8:51,1520,876,255,Indiana Ave & Roosevelt Rd,98,LaSalle St & Washington St,Subscriber,Male,1988,The Loop,41.8679,-87.623,The Loop,41.8827,-87.6325,1820.42845463503
1058460,12/6/2013 8:36,12/6/2013 8:48,2686,735,338,Calumet Ave & 18th St,37,Dearborn St & Adams St,Subscriber,Male,1978,Near South Side,41.8576,-87.6194,The Loop,41.8794,-87.6298,2564.51774488725
1058462,12/6/2013 8:36,12/6/2013 8:44,2289,485,91,Clinton St & Washington Blvd,186,Ogden Ave & Race Ave,Subscriber,Male,1972,Near West Side,41.8834,-87.6412,West Town,41.8918,-87.6588,1732.8426235765
1058464,12/6/2013 8:36,12/6/2013 8:42,1412,369,80,Aberdeen St & Madison St,77,Clinton St & Madison St,Subscriber,Male,1976,Near West Side,41.8815,-87.6548,Near West Side,41.8816,-87.6413,1118.49681496826
1058465,12/6/2013 8:36,12/6/2013 8:51,1744,873,211,St Clair St & Erie St,287,Franklin St & Arcade Pl,Subscriber,Male,1966,Near North Side,41.8944,-87.6227,The Loop,41.8815,-87.6352,1776.76684806219
1058467,12/6/2013 8:37,12/6/2013 8:46,753,579,310,Damen Ave & Charleston St,258,Logan Blvd & Elston Ave,Subscriber,Male,1987,Logan Square,41.9201,-87.6779,Logan Square,41.9306,-87.6851,1313.16823195426
1058468,12/6/2013 8:37,12/6/2013 8:46,158,570,231,Sheridan Rd & Montrose Ave,344,Wolcott Ave & Lawrence Ave,Subscriber,Male,1979,Uptown,41.9617,-87.6546,Lincoln Square,41.9686,-87.6763,1958.02506612437
1058470,12/6/2013 8:37,12/6/2013 9:01,835,1441,99,Lake Shore Dr & Ohio St,57,Clinton St & Roosevelt Rd,Subscriber,Male,1987,Near North Side,41.8926,-87.6145,Near West Side,41.8671,-87.6411,3586.86468693024
1058471,12/6/2013 8:37,12/6/2013 8:48,2485,652,110,State St & Erie St,191,Canal St & Monroe St,Subscriber,Male,1988,Near North Side,41.894,-87.6286,Near West Side,41.8807,-87.6395,1727.58111984356
1058472,12/6/2013 8:37,12/6/2013 8:48,1706,657,91,Clinton St & Washington Blvd,211,St Clair St & Erie St,Subscriber,Male,1979,Near West Side,41.8834,-87.6412,Near North Side,41.8944,-87.6227,1967.36085782922
1058473,12/6/2013 8:37,12/6/2013 8:49,682,690,91,Clinton St & Washington Blvd,47,State St & Kinzie St,Subscriber,Male,1955,Near West Side,41.8834,-87.6412,Near North Side,41.8892,-87.6277,1290.30961324118
1058474,12/6/2013 8:33,12/6/2013 8:50,87,1026,217,May St & Fulton St,99,Lake Shore Dr & Ohio St,Subscriber,Male,1963,Near West Side,41.8868,-87.656,Near North Side,41.8926,-87.6145,3504.64146998735
1058475,12/6/2013 8:38,12/6/2013 8:42,895,286,190,Southport Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Subscriber,Male,1965,Lincoln Park,41.9289,-87.6632,Lincoln Park,41.9256,-87.6537,865.17106357215
1058477,12/6/2013 8:38,12/6/2013 8:45,1901,459,91,Clinton St & Washington Blvd,44,State St & Randolph St,Subscriber,Male,1973,Near West Side,41.8834,-87.6412,The Loop,41.8847,-87.6277,1125.2750887221
1058480,12/6/2013 8:38,12/6/2013 8:46,2027,445,174,Canal St & Madison St,37,Dearborn St & Adams St,Subscriber,Male,1953,Near West Side,41.8821,-87.6398,The Loop,41.8794,-87.6298,887.152522372301
1058481,12/6/2013 8:38,12/6/2013 8:46,1977,433,71,Morgan St & Lake St,109,900 W Harrison,Subscriber,Male,1974,Near West Side,41.8855,-87.6523,Near West Side,41.8747,-87.65,1215.39130646062
1058482,12/6/2013 8:38,12/6/2013 8:47,1060,492,289,Wells St & Concord Ln,212,Wells St & Ohio St,Subscriber,Male,1986,Lincoln Park,41.9122,-87.6347,Near North Side,41.8899,-87.6343,2473.67310412604
1058484,12/6/2013 8:39,12/6/2013 8:46,2196,432,36,Franklin St & Jackson Blvd,112,Green St & Randolph St,Subscriber,Male,1961,The Loop,41.8777,-87.6353,Near West Side,41.8841,-87.6487,1315.63134974105
1058486,12/6/2013 8:39,12/6/2013 8:49,1846,598,91,Clinton St & Washington Blvd,195,Columbus Dr & Randolph St,Subscriber,Male,1957,Near West Side,41.8834,-87.6412,The Loop,41.8847,-87.6195,1803.11548534209
1058487,12/6/2013 8:39,12/6/2013 8:50,464,635,174,Canal St & Madison St,53,Wells St & Erie St,Subscriber,Male,1982,Near West Side,41.8821,-87.6398,Near North Side,41.8938,-87.6342,1385.49611788803
1058489,12/6/2013 8:40,12/6/2013 8:47,2536,451,75,Canal St & Jackson Blvd,81,Daley Center Plaza,Subscriber,Male,1969,Near West Side,41.8781,-87.64,The Loop,41.8842,-87.6296,1089.28110831718
1058493,12/6/2013 8:38,12/6/2013 8:47,2742,549,44,State St & Randolph St,233,Sangamon St & Washington Blvd,Subscriber,Male,1971,The Loop,41.8847,-87.6277,Lake View,41.883,-87.6511,1952.86139850329
1058494,12/6/2013 8:40,12/6/2013 8:46,616,390,298,Lincoln Ave & Belle Plaine Ave,230,Lincoln Ave & Roscoe St,Subscriber,Male,1967,North Center,41.9559,-87.6793,Lake View,41.9433,-87.671,1557.87063118315
1058495,12/6/2013 8:40,12/6/2013 8:57,1658,999,302,Sheffield Ave & Wrightwood Ave,213,Leavitt St & North Ave,Subscriber,Male,1977,Lincoln Park,41.9287,-87.6538,West Town,41.9102,-87.6823,3134.00436269414
1058498,12/6/2013 8:41,12/6/2013 8:45,1369,249,91,Clinton St & Washington Blvd,287,Franklin St & Arcade Pl,Subscriber,Male,1981,Near West Side,41.8834,-87.6412,The Loop,41.8815,-87.6352,540.829968433391
1058500,12/6/2013 8:41,12/6/2013 9:02,42,1276,123,California Ave & Milwaukee Ave,181,LaSalle St & Illinois St,Subscriber,Male,1987,Logan Square,41.9227,-87.6972,Near North Side,41.8908,-87.6321,6462.18134290773
1058501,12/6/2013 8:41,12/6/2013 8:51,399,572,291,Wells St & Evergreen Ave,164,Franklin St & Lake St,Subscriber,Male,1983,Near North Side,41.9067,-87.6348,The Loop,41.8858,-87.6355,2320.61177876614
1058503,12/6/2013 8:42,12/6/2013 8:47,2386,314,174,Canal St & Madison St,49,Dearborn St & Monroe St,Subscriber,Male,1979,Near West Side,41.8821,-87.6398,The Loop,41.8813,-87.6295,860.219399819951
1058505,12/6/2013 8:42,12/6/2013 8:59,280,1014,338,Calumet Ave & 18th St,43,Michigan Ave & Washington St,Subscriber,Male,1973,Near South Side,41.8576,-87.6194,The Loop,41.8839,-87.6246,2951.39817389906
1058506,12/6/2013 8:42,12/6/2013 8:52,300,586,91,Clinton St & Washington Blvd,284,Michigan Ave & Jackson Blvd,Subscriber,Male,1981,Near West Side,41.8834,-87.6412,The Loop,41.8778,-87.6241,1545.82996217302
1058507,12/6/2013 8:42,12/6/2013 8:56,2519,847,48,Larrabee St & Kingsbury St,52,Michigan Ave & Lake St,Subscriber,Male,1986,Near North Side,41.8978,-87.6429,The Loop,41.886,-87.6241,2031.28658967721
1058508,12/6/2013 8:42,12/6/2013 8:54,582,710,44,State St & Randolph St,48,Larrabee St & Kingsbury St,Subscriber,Male,1974,The Loop,41.8847,-87.6277,Near North Side,41.8978,-87.6429,1917.47988650543
1058509,12/6/2013 8:42,12/6/2013 8:51,701,518,199,Wabash Ave & Grand Ave,283,LaSalle St & Jackson Blvd,Subscriber,Male,1977,Near North Side,41.8917,-87.6269,The Loop,41.8782,-87.632,1564.17136377025
1058513,12/6/2013 8:42,12/6/2013 8:52,2782,566,99,Lake Shore Dr & Ohio St,181,LaSalle St & Illinois St,Subscriber,Male,1975,Near North Side,41.8926,-87.6145,Near North Side,41.8908,-87.6321,1471.95102875183
1058515,12/6/2013 8:43,12/6/2013 8:48,2267,318,321,Wabash Ave & 8th St,50,Clark St & Congress Pkwy,Subscriber,Male,1979,The Loop,41.872,-87.6261,The Loop,41.8759,-87.6306,576.823501204766
1058516,12/6/2013 8:43,12/6/2013 8:46,470,185,98,LaSalle St & Washington St,283,LaSalle St & Jackson Blvd,Subscriber,Male,1977,The Loop,41.8827,-87.6325,The Loop,41.8782,-87.632,501.198670586188
1058517,12/6/2013 8:43,12/6/2013 8:51,2198,494,47,State St & Kinzie St,91,Clinton St & Washington Blvd,Subscriber,Male,1987,Near North Side,41.8892,-87.6277,Near West Side,41.8834,-87.6412,1290.30961324136
1058518,12/6/2013 8:43,12/6/2013 8:52,2499,521,46,Wells St & Walton St,66,Clinton St & Lake St,Subscriber,Male,1987,Near North Side,41.8999,-87.6344,Near West Side,41.8858,-87.6414,1668.71769386958
1058519,12/6/2013 8:44,12/6/2013 8:51,2144,433,112,Green St & Randolph St,174,Canal St & Madison St,Subscriber,Male,1988,Near West Side,41.8841,-87.6487,Near West Side,41.8821,-87.6398,767.087040660334
1058520,12/6/2013 8:44,12/6/2013 8:56,1259,727,146,Loomis St & Jackson Blvd,283,LaSalle St & Jackson Blvd,Subscriber,Male,1978,Near West Side,41.8779,-87.662,The Loop,41.8782,-87.632,2492.21408318273
1058521,12/6/2013 8:44,12/6/2013 8:58,2577,808,84,Green St & Milwaukee Ave,37,Dearborn St & Adams St,Subscriber,Male,1975,West Town,41.8917,-87.6487,The Loop,41.8794,-87.6298,2088.03736806454
1058522,12/6/2013 8:44,12/6/2013 8:54,2753,566,91,Clinton St & Washington Blvd,284,Michigan Ave & Jackson Blvd,Subscriber,Male,1976,Near West Side,41.8834,-87.6412,The Loop,41.8778,-87.6241,1545.82996217302
1058523,12/6/2013 8:45,12/6/2013 8:56,2194,669,59,Wabash Ave & Roosevelt Rd,36,Franklin St & Jackson Blvd,Subscriber,Male,1972,The Loop,41.8682,-87.6263,The Loop,41.8777,-87.6353,1299.760010662
1058527,12/6/2013 8:45,12/6/2013 8:52,1615,386,134,Peoria St & Jackson Blvd,286,Franklin St & Quincy St,Subscriber,Male,1990,Near West Side,41.8778,-87.6496,The Loop,41.8787,-87.6348,1236.59747877818
1058529,12/6/2013 8:46,12/6/2013 9:07,2005,1267,259,California Ave & Francis Pl,287,Franklin St & Arcade Pl,Subscriber,Male,1974,Logan Square,41.9185,-87.6972,The Loop,41.8815,-87.6352,6593.72477442326
1058530,12/6/2013 8:46,12/6/2013 8:51,194,280,183,Damen Ave & Augusta Blvd,210,Ashland Ave & Division St,Subscriber,Male,1985,West Town,41.8997,-87.6772,West Town,41.9034,-87.6693,777.184056448267
1058531,12/6/2013 8:46,12/6/2013 8:51,2481,318,66,Clinton St & Lake St,98,LaSalle St & Washington St,Subscriber,Male,1977,Near West Side,41.8858,-87.6414,The Loop,41.8827,-87.6325,814.694753521602
1058533,12/6/2013 8:46,12/6/2013 9:00,1890,820,178,State St & 19th St,37,Dearborn St & Adams St,Subscriber,Male,1970,Near West Side,41.8566,-87.6275,The Loop,41.8794,-87.6298,2535.11731138517
1058535,12/6/2013 8:47,12/6/2013 8:52,712,345,192,Canal St & Adams St,49,Dearborn St & Monroe St,Subscriber,Male,1983,Near West Side,41.8793,-87.6399,The Loop,41.8813,-87.6295,891.848797077637
1058537,12/6/2013 8:47,12/6/2013 8:51,1553,227,154,Southport Ave & Belmont Ave,117,Wilton Ave & Belmont Ave,Subscriber,Male,1971,Lake View,41.9395,-87.6638,Lake View,41.9402,-87.653,893.94617981489
1058539,12/6/2013 8:47,12/6/2013 9:01,1675,831,36,Franklin St & Jackson Blvd,36,Franklin St & Jackson Blvd,Subscriber,Male,1979,The Loop,41.8777,-87.6353,The Loop,41.8777,-87.6353,0
1058541,12/6/2013 8:48,12/6/2013 9:00,2904,733,192,Canal St & Adams St,43,Michigan Ave & Washington St,Subscriber,Male,1971,Near West Side,41.8793,-87.6399,The Loop,41.8839,-87.6246,1366.98832278023
1058542,12/6/2013 8:48,12/6/2013 8:51,310,191,302,Sheffield Ave & Wrightwood Ave,87,Racine Ave & Fullerton Ave,Subscriber,Male,1987,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9256,-87.6584,515.88161486827
1058543,12/6/2013 8:48,12/6/2013 8:55,1774,411,15,Racine Ave & 18th St,241,Morgan St & Polk St,Subscriber,Male,1992,Lower West Side,41.8582,-87.6565,Near West Side,41.8717,-87.651,1572.39675398169
1058549,12/6/2013 8:49,12/6/2013 8:54,2489,269,134,Peoria St & Jackson Blvd,75,Canal St & Jackson Blvd,Subscriber,Male,1978,Near West Side,41.8778,-87.6496,Near West Side,41.8781,-87.64,800.775094808537
1058550,12/6/2013 8:51,12/6/2013 9:09,2984,1084,313,Lakeview Ave & Fullerton Pkwy,194,State St & Wacker Dr,Subscriber,Male,1978,Lincoln Park,41.9259,-87.639,The Loop,41.8869,-87.626,4461.08766656754
1058551,12/6/2013 8:51,12/6/2013 9:03,123,739,29,Noble St & Milwaukee Ave,181,LaSalle St & Illinois St,Subscriber,Male,1978,West Town,41.9007,-87.6626,Near North Side,41.8908,-87.6321,2764.02709706801
1058553,12/6/2013 8:51,12/6/2013 9:06,1053,897,59,Wabash Ave & Roosevelt Rd,196,Cityfront Plaza & N Water St,Subscriber,Male,1980,The Loop,41.8682,-87.6263,Near North Side,41.8899,-87.622,2437.73612574182
1058555,12/6/2013 8:52,12/6/2013 8:59,968,472,321,Wabash Ave & 8th St,90,Millennium Park,Subscriber,Male,1973,The Loop,41.872,-87.6261,The Loop,41.881,-87.6241,1021.26277200412
1058556,12/6/2013 8:52,12/6/2013 8:58,1748,383,195,Columbus Dr & Randolph St,287,Franklin St & Arcade Pl,Subscriber,Male,1984,The Loop,41.8847,-87.6195,The Loop,41.8815,-87.6352,1348.9572465516
1058557,12/6/2013 8:48,12/6/2013 8:57,609,577,175,Wells St & Polk St,108,Halsted St & Polk St,Subscriber,Male,1973,The Loop,41.8724,-87.6335,Near West Side,41.8718,-87.6466,1090.53489540524
1058559,12/6/2013 8:52,12/6/2013 8:54,297,114,71,Morgan St & Lake St,217,May St & Fulton St,Subscriber,Male,1974,Near West Side,41.8855,-87.6523,Near West Side,41.8868,-87.656,338.570043611715
1058561,12/6/2013 8:53,12/6/2013 9:01,1790,473,325,Clark St & Winnemac Ave,239,Western Ave & Leland Ave,Subscriber,Male,1978,Uptown,41.9734,-87.6684,Lincoln Square,41.9666,-87.6885,1832.32822725247
1058562,12/6/2013 8:52,12/6/2013 9:10,702,1037,128,Damen Ave & Chicago Ave,192,Canal St & Adams St,Subscriber,Male,1976,West Town,41.8958,-87.6772,Near West Side,41.8793,-87.6399,3599.5011848469
1058564,12/6/2013 8:53,12/6/2013 9:00,1575,416,91,Clinton St & Washington Blvd,80,Aberdeen St & Madison St,Subscriber,Male,1969,Near West Side,41.8834,-87.6412,Near West Side,41.8815,-87.6548,1146.78752265253
1058566,12/6/2013 8:53,12/6/2013 9:01,2345,444,45,Michigan Ave & Congress Pkwy,75,Canal St & Jackson Blvd,Subscriber,Male,1973,The Loop,41.8761,-87.6244,Near West Side,41.8781,-87.64,1312.82476376049
1058567,12/6/2013 8:54,12/6/2013 9:02,1324,483,29,Noble St & Milwaukee Ave,74,Kingsbury St & Erie St,Subscriber,Male,1983,West Town,41.9007,-87.6626,Near North Side,41.8938,-87.6419,1881.83880222388
1058568,12/6/2013 8:54,12/6/2013 9:03,2462,518,91,Clinton St & Washington Blvd,52,Michigan Ave & Lake St,Subscriber,Male,1976,Near West Side,41.8834,-87.6412,The Loop,41.886,-87.6241,1445.54658226144
1058569,12/6/2013 8:54,12/6/2013 9:04,1543,577,192,Canal St & Adams St,181,LaSalle St & Illinois St,Subscriber,Male,1976,Near West Side,41.8793,-87.6399,Near North Side,41.8908,-87.6321,1433.07474395577
1058570,12/6/2013 8:54,12/6/2013 8:59,1414,276,17,Wood St & Division St,210,Ashland Ave & Division St,Subscriber,Male,1986,West Town,41.9033,-87.6727,West Town,41.9034,-87.6693,283.885117145095
