trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
824408,10/20/2013 2:00,10/20/2013 2:07,2763,417,304,Halsted St & Waveland Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9494,-87.6496,Lake View,41.9437,-87.6489,636.141586327545
824409,10/20/2013 2:00,10/20/2013 2:13,2112,731,141,Clark St & Lincoln Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lake View,41.9363,-87.6536,2773.42458712393
824410,10/20/2013 2:01,10/20/2013 2:13,1873,732,141,Clark St & Lincoln Ave,115,Sheffield Ave & Wellington Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Lake View,41.9363,-87.6536,2773.42458712393
824411,10/20/2013 2:01,10/20/2013 2:17,1284,959,110,State St & Erie St,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.894,-87.6286,The Loop,41.8794,-87.6298,1626.59967484014
824413,10/20/2013 2:05,10/20/2013 2:16,1214,663,29,Noble St & Milwaukee Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.8946,-87.6535,1019.47683506263
824414,10/20/2013 2:08,10/20/2013 2:17,2314,565,29,Noble St & Milwaukee Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.8946,-87.6535,1019.47683506263
824418,10/20/2013 2:12,10/20/2013 2:18,1835,378,29,Noble St & Milwaukee Ave,92,Carpenter St & Huron St,Customer,null,null,West Town,41.9007,-87.6626,West Town,41.8946,-87.6535,1019.47683506263
824419,10/20/2013 2:12,10/20/2013 2:47,1106,2057,120,Wentworth Ave & Archer Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Armour Square,41.8546,-87.6319,Near North Side,41.8926,-87.6145,4462.85940913676
824420,10/20/2013 2:13,10/20/2013 2:40,473,1610,66,Clinton St & Lake St,66,Clinton St & Lake St,Customer,null,null,Near West Side,41.8858,-87.6414,Near West Side,41.8858,-87.6414,0
824421,10/20/2013 2:13,10/20/2013 2:26,675,739,319,Greenview Ave & Diversey Pkwy,93,Sheffield Ave & Willow St,Customer,null,null,Lincoln Park,41.9326,-87.6659,Lincoln Park,41.9137,-87.6529,2363.90988500731
824423,10/20/2013 2:15,10/20/2013 2:47,1650,1894,120,Wentworth Ave & Archer Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Armour Square,41.8546,-87.6319,Near North Side,41.8926,-87.6145,4462.85940913676
824426,10/20/2013 2:19,10/20/2013 2:38,2319,1117,86,Eckhart Park,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.8964,-87.661,West Town,41.8997,-87.6772,1398.60088602234
824427,10/20/2013 2:19,10/20/2013 2:37,601,1092,86,Eckhart Park,183,Damen Ave & Augusta Blvd,Customer,null,null,West Town,41.8964,-87.661,West Town,41.8997,-87.6772,1398.60088602234
824433,10/20/2013 2:23,10/20/2013 2:52,352,1732,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.349732237273
824435,10/20/2013 2:25,10/20/2013 2:52,982,1616,45,Michigan Ave & Congress Pkwy,90,Millennium Park,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.881,-87.6241,552.349732237273
824438,10/20/2013 2:26,10/20/2013 2:45,80,1172,49,Dearborn St & Monroe St,169,Canal St & Harrison St,Customer,null,null,The Loop,41.8813,-87.6295,Near West Side,41.8743,-87.6396,1138.77730179064
824441,10/20/2013 2:28,10/20/2013 2:39,2091,707,44,State St & Randolph St,168,Michigan Ave & 14th St,Customer,null,null,The Loop,41.8847,-87.6277,Near South Side,41.8641,-87.6237,2319.93314794965
824445,10/20/2013 2:41,10/20/2013 2:51,483,633,310,Damen Ave & Charleston St,310,Damen Ave & Charleston St,Customer,null,null,Logan Square,41.9201,-87.6779,Logan Square,41.9201,-87.6779,0
824448,10/20/2013 2:45,10/20/2013 2:51,575,353,282,Halsted St & Maxwell St,274,Racine Ave & 15th St,Customer,null,null,Near West Side,41.8646,-87.6469,Near West Side,41.8613,-87.6566,885.080325160703
824449,10/20/2013 2:46,10/20/2013 2:53,1942,408,302,Sheffield Ave & Wrightwood Ave,313,Lakeview Ave & Fullerton Pkwy,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9259,-87.639,1272.67431913998
824455,10/20/2013 2:51,10/20/2013 3:03,743,748,302,Sheffield Ave & Wrightwood Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lincoln Park,41.9287,-87.6538,Logan Square,41.916,-87.6774,2410.47496020316
824464,10/20/2013 3:07,10/20/2013 3:30,939,1376,109,900 W Harrison,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8747,-87.65,Near North Side,41.8938,-87.6419,2234.35696595612
824465,10/20/2013 3:07,10/20/2013 3:30,2542,1377,109,900 W Harrison,74,Kingsbury St & Erie St,Customer,null,null,Near West Side,41.8747,-87.65,Near North Side,41.8938,-87.6419,2234.35696595612
824466,10/20/2013 3:11,10/20/2013 3:34,1661,1360,45,Michigan Ave & Congress Pkwy,147,Indiana Ave & 26th St,Customer,null,null,The Loop,41.8761,-87.6244,Douglas,41.8457,-87.6225,3376.62236622232
824467,10/20/2013 3:15,10/20/2013 3:31,1487,977,117,Wilton Ave & Belmont Ave,300,Broadway & Barry Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9377,-87.6441,790.33825784656
824468,10/20/2013 3:18,10/20/2013 3:24,887,393,108,Halsted St & Polk St,19,Loomis St & Taylor St,Customer,null,null,Near West Side,41.8718,-87.6466,Near West Side,41.8694,-87.661,1221.81955788046
824469,10/20/2013 3:18,10/20/2013 3:31,997,775,117,Wilton Ave & Belmont Ave,300,Broadway & Barry Ave,Customer,null,null,Lake View,41.9402,-87.653,Lake View,41.9377,-87.6441,790.33825784656
824470,10/20/2013 3:18,10/20/2013 3:54,641,2190,220,Hampden Ct & Diversey Pkwy,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9326,-87.6424,Uptown,41.9617,-87.6546,3382.88007422974
824475,10/20/2013 3:29,10/20/2013 4:13,2139,2604,73,Jefferson St & Monroe St,73,Jefferson St & Monroe St,Customer,null,null,Near West Side,41.8804,-87.6427,Near West Side,41.8804,-87.6427,0
824476,10/20/2013 3:29,10/20/2013 4:07,1242,2269,73,Jefferson St & Monroe St,191,Canal St & Monroe St,Customer,null,null,Near West Side,41.8804,-87.6427,Near West Side,41.8807,-87.6395,273.673560085965
824477,10/20/2013 3:35,10/20/2013 4:13,716,2322,165,Clark St & Waveland Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lake View,41.9508,-87.6592,Logan Square,41.916,-87.6774,4145.89978372952
824478,10/20/2013 3:35,10/20/2013 4:13,2904,2293,165,Clark St & Waveland Ave,219,Damen Ave & Cortland Ave,Customer,null,null,Lake View,41.9508,-87.6592,Logan Square,41.916,-87.6774,4145.89978372952
824479,10/20/2013 3:40,10/20/2013 4:22,687,2534,308,Seeley Ave & Roscoe St,308,Seeley Ave & Roscoe St,Customer,null,null,North Center,41.9434,-87.6796,North Center,41.9434,-87.6796,0
824480,10/20/2013 3:40,10/20/2013 4:22,2573,2507,308,Seeley Ave & Roscoe St,308,Seeley Ave & Roscoe St,Customer,null,null,North Center,41.9434,-87.6796,North Center,41.9434,-87.6796,0
824481,10/20/2013 3:45,10/20/2013 4:04,1623,1143,176,Clark St & Elm St,198,Halsted St & Madison St,Customer,null,null,Near North Side,41.9032,-87.6313,Near West Side,41.8817,-87.6478,2753.08102015814
824482,10/20/2013 3:45,10/20/2013 4:04,2283,1135,176,Clark St & Elm St,198,Halsted St & Madison St,Customer,null,null,Near North Side,41.9032,-87.6313,Near West Side,41.8817,-87.6478,2753.08102015814
824483,10/20/2013 4:00,10/20/2013 4:14,1137,848,163,Paulina St & Diversey Pkwy,116,Western Ave & Winnebago Ave,Customer,null,null,Lincoln Park,41.9319,-87.6708,Logan Square,41.9155,-87.687,2260.10010029599
824484,10/20/2013 4:07,10/20/2013 4:30,1798,1361,326,Clark St & Leland Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Uptown,41.9671,-87.6674,Lake View,41.9542,-87.6644,1457.35598536643
824485,10/20/2013 4:16,10/20/2013 4:27,909,718,69,Damen Ave & Pierce Ave,259,California Ave & Francis Pl,Customer,null,null,West Town,41.9094,-87.6777,Logan Square,41.9185,-87.6972,1913.41759555438
824487,10/20/2013 4:16,10/20/2013 4:25,981,573,280,Morgan St & 31st St,129,Blue Island Ave & 18th St,Customer,null,null,Bridgeport,41.8378,-87.6511,Lower West Side,41.8576,-87.6615,2358.01531627406
824489,10/20/2013 4:19,10/20/2013 4:37,2557,1073,17,Wood St & Division St,17,Wood St & Division St,Customer,null,null,West Town,41.9033,-87.6727,West Town,41.9033,-87.6727,0
824490,10/20/2013 4:19,10/20/2013 4:30,1248,662,234,Clark St & Montrose Ave,318,Southport Ave & Irving Park Rd,Customer,null,null,Uptown,41.9616,-87.666,Lake View,41.9542,-87.6644,834.830646759691
824492,10/20/2013 4:27,10/20/2013 4:34,1111,455,234,Clark St & Montrose Ave,165,Clark St & Waveland Ave,Customer,null,null,Uptown,41.9616,-87.666,Lake View,41.9508,-87.6592,1328.52533678928
824493,10/20/2013 4:31,10/20/2013 4:54,1248,1367,318,Southport Ave & Irving Park Rd,331,Halsted St & Blackhawk St,Customer,null,null,Lake View,41.9542,-87.6644,Near North Side,41.9085,-87.6486,5235.43372515167
824494,10/20/2013 4:31,10/20/2013 4:54,1798,1340,318,Southport Ave & Irving Park Rd,331,Halsted St & Blackhawk St,Customer,null,null,Lake View,41.9542,-87.6644,Near North Side,41.9085,-87.6486,5235.43372515167
824497,10/20/2013 4:43,10/20/2013 9:10,930,16008,319,Greenview Ave & Diversey Pkwy,327,Sheffield Ave & Webster Ave,Customer,null,null,Lincoln Park,41.9326,-87.6659,Lincoln Park,41.9217,-87.6537,1579.90916680908
824500,10/20/2013 4:55,10/20/2013 5:10,1798,949,331,Halsted St & Blackhawk St,212,Wells St & Ohio St,Customer,null,null,Near North Side,41.9085,-87.6486,Near North Side,41.8899,-87.6343,2383.38966575044
824501,10/20/2013 5:00,10/20/2013 5:07,2383,374,164,Franklin St & Lake St,174,Canal St & Madison St,Customer,null,null,The Loop,41.8858,-87.6355,Near West Side,41.8821,-87.6398,549.963312539895
824506,10/20/2013 5:26,10/20/2013 5:38,1931,729,32,Racine Ave & Congress Pkwy,205,Paulina St & 18th St,Customer,null,null,Near West Side,41.8746,-87.657,Lower West Side,41.8579,-87.6687,2098.25448420354
824507,10/20/2013 5:36,10/20/2013 5:47,90,654,285,Wood St & Grand Ave,56,Desplaines St & Kinzie St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8887,-87.6444,2304.78503537414
824514,10/20/2013 5:56,10/20/2013 6:46,77,2994,210,Ashland Ave & Division St,210,Ashland Ave & Division St,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.9034,-87.6693,0
824520,10/20/2013 6:21,10/20/2013 6:30,177,586,57,Clinton St & Roosevelt Rd,15,Racine Ave & 18th St,Customer,null,null,Near West Side,41.8671,-87.6411,Lower West Side,41.8582,-87.6565,1618.64593290779
824521,10/20/2013 6:21,10/20/2013 6:39,413,1086,214,Damen Ave & Grand Ave,181,LaSalle St & Illinois St,Customer,null,null,West Town,41.8912,-87.6769,Near North Side,41.8908,-87.6321,3718.41060072332
824562,10/20/2013 6:55,10/20/2013 7:03,237,452,223,Clifton Ave & Armitage Ave,94,Lincoln Ave & Armitage Ave,Customer,null,null,Lincoln Park,41.9182,-87.6569,Lincoln Park,41.9183,-87.6363,1713.41697111718
824598,10/20/2013 7:14,10/20/2013 7:42,1944,1659,216,California Ave & Division St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,West Town,41.903,-87.6975,Near North Side,41.899,-87.6299,5622.67638094861
824599,10/20/2013 7:15,10/20/2013 7:54,586,2294,168,Michigan Ave & 14th St,90,Millennium Park,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.881,-87.6241,1885.40488651198
824606,10/20/2013 7:18,10/20/2013 7:28,685,604,45,Michigan Ave & Congress Pkwy,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8839,-87.6246,869.55572143105
824629,10/20/2013 7:28,10/20/2013 7:49,597,1279,210,Ashland Ave & Division St,30,Ashland Ave & Augusta Blvd,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.8996,-87.6677,443.31417347117
824634,10/20/2013 7:29,10/20/2013 7:35,322,381,305,Western Ave & Division St,116,Western Ave & Winnebago Ave,Customer,null,null,West Town,41.9029,-87.6873,Logan Square,41.9155,-87.687,1404.06703047222
824644,10/20/2013 7:31,10/20/2013 7:58,1943,1591,254,Pine Grove Ave & Irving Park Rd,69,Damen Ave & Pierce Ave,Customer,null,null,Lake View,41.9544,-87.648,West Town,41.9094,-87.6777,5569.10125588387
824659,10/20/2013 7:36,10/20/2013 7:54,2048,1053,134,Peoria St & Jackson Blvd,168,Michigan Ave & 14th St,Customer,null,null,Near West Side,41.8778,-87.6496,Near South Side,41.8641,-87.6237,2633.90536178575
824672,10/20/2013 7:40,10/20/2013 7:56,1254,914,173,Mies van der Rohe Way & Chicago Ave,56,Desplaines St & Kinzie St,Customer,null,null,Near North Side,41.8969,-87.6217,Near West Side,41.8887,-87.6444,2092.55115390913
824684,10/20/2013 7:51,10/20/2013 8:06,2538,887,249,Montrose Harbor,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Uptown,41.964,-87.6382,Lake View,41.9408,-87.6392,2579.0188476466
824687,10/20/2013 7:53,10/20/2013 8:00,1447,471,305,Western Ave & Division St,69,Damen Ave & Pierce Ave,Customer,null,null,West Town,41.9029,-87.6873,West Town,41.9094,-87.6777,1074.21960433858
824690,10/20/2013 7:58,10/20/2013 8:19,451,1241,196,Cityfront Plaza & N Water St,177,Theater on the Lake,Customer,null,null,Near North Side,41.8899,-87.622,Lincoln Park,41.9263,-87.6308,4109.21166852143
824708,10/20/2013 8:07,10/20/2013 8:25,1969,1037,334,Lake Shore Dr & Belmont Ave,268,Lake Shore Dr & North Blvd,Customer,null,null,Lake View,41.9408,-87.6392,Near North Side,41.9117,-87.6268,3386.61719717154
824709,10/20/2013 8:08,10/20/2013 8:21,1883,786,94,Lincoln Ave & Armitage Ave,300,Broadway & Barry Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9377,-87.6441,2252.15395721014
824710,10/20/2013 8:08,10/20/2013 8:21,1548,790,94,Lincoln Ave & Armitage Ave,300,Broadway & Barry Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lake View,41.9377,-87.6441,2252.15395721014
824714,10/20/2013 8:10,10/20/2013 8:22,841,690,56,Desplaines St & Kinzie St,176,Clark St & Elm St,Customer,null,null,Near West Side,41.8887,-87.6444,Near North Side,41.9032,-87.6313,1949.07018387221
824715,10/20/2013 8:11,10/20/2013 8:34,1966,1418,25,Michigan Ave & Pearson St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.881,-87.6167,1938.26013960184
824717,10/20/2013 8:11,10/20/2013 8:34,2504,1420,25,Michigan Ave & Pearson St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8977,-87.6235,The Loop,41.881,-87.6167,1938.26013960184
824720,10/20/2013 8:12,10/20/2013 9:59,1680,6449,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
824722,10/20/2013 8:13,10/20/2013 8:41,2060,1700,313,Lakeview Ave & Fullerton Pkwy,26,McClurg Ct & Illinois St,Customer,null,null,Lincoln Park,41.9259,-87.639,Near North Side,41.891,-87.6173,4266.92051349758
824725,10/20/2013 8:14,10/20/2013 9:59,207,6324,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
824738,10/20/2013 8:17,10/20/2013 8:31,1633,860,313,Lakeview Ave & Fullerton Pkwy,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Lincoln Park,41.9259,-87.639,Near North Side,41.8969,-87.6217,3518.75184163747
824749,10/20/2013 8:20,10/20/2013 8:25,2742,283,109,900 W Harrison,75,Canal St & Jackson Blvd,Customer,null,null,Near West Side,41.8747,-87.65,Near West Side,41.8781,-87.64,916.761539671471
824752,10/20/2013 8:21,10/20/2013 8:37,2468,973,285,Wood St & Grand Ave,212,Wells St & Ohio St,Customer,null,null,West Town,41.8911,-87.672,Near North Side,41.8899,-87.6343,3137.28323136152
824753,10/20/2013 8:21,10/20/2013 8:31,2074,632,194,State St & Wacker Dr,195,Columbus Dr & Randolph St,Customer,null,null,The Loop,41.8869,-87.626,The Loop,41.8847,-87.6195,590.529964006798
824756,10/20/2013 8:21,10/20/2013 8:44,1092,1342,333,Ashland Ave & Blackhawk St,268,Lake Shore Dr & North Blvd,Customer,null,null,West Town,41.9071,-87.6673,Near North Side,41.9117,-87.6268,3395.5102173512
824762,10/20/2013 8:23,10/20/2013 8:47,1529,1415,76,Lake Shore Dr & Monroe St,24,Fairbanks Ct & Grand Ave,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8919,-87.6206,1252.92282793922
824782,10/20/2013 8:34,10/20/2013 8:49,1969,889,268,Lake Shore Dr & North Blvd,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Near North Side,41.9117,-87.6268,Lake View,41.9408,-87.6392,3386.6171971718
824784,10/20/2013 8:34,10/20/2013 8:50,1361,932,195,Columbus Dr & Randolph St,90,Millennium Park,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.881,-87.6241,558.585014530826
824785,10/20/2013 8:34,10/20/2013 8:50,43,909,195,Columbus Dr & Randolph St,90,Millennium Park,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.881,-87.6241,558.585014530826
824786,10/20/2013 8:35,10/20/2013 8:42,1434,437,62,McCormick Place,300,Broadway & Barry Ave,Customer,null,null,Near South Side,41.8514,-87.6188,Lake View,41.9377,-87.6441,9817.40168936632
824788,10/20/2013 8:36,10/20/2013 8:38,2624,121,329,Lake Shore Dr & Diversey Pkwy,329,Lake Shore Dr & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9327,-87.6363,Lincoln Park,41.9327,-87.6363,0
824791,10/20/2013 8:37,10/20/2013 8:56,1447,1185,69,Damen Ave & Pierce Ave,305,Western Ave & Division St,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.9029,-87.6873,1074.21960433841
824793,10/20/2013 8:39,10/20/2013 9:14,840,2102,329,Lake Shore Dr & Diversey Pkwy,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9327,-87.6363,Lake View,41.9326,-87.6424,508.874688418998
824797,10/20/2013 8:41,10/20/2013 9:10,68,1730,277,Ashland Ave & Grand Ave,126,Clark St & North Ave,Customer,null,null,West Town,41.8911,-87.6666,Near North Side,41.912,-87.6319,3696.72001077748
824805,10/20/2013 8:41,10/20/2013 9:07,30,1544,112,Green St & Randolph St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near West Side,41.8841,-87.6487,The Loop,41.8679,-87.623,2786.55003515943
824807,10/20/2013 8:41,10/20/2013 9:07,1837,1535,112,Green St & Randolph St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near West Side,41.8841,-87.6487,The Loop,41.8679,-87.623,2786.55003515943
824817,10/20/2013 8:45,10/20/2013 8:51,1537,357,300,Broadway & Barry Ave,302,Sheffield Ave & Wrightwood Ave,Customer,null,null,Lake View,41.9377,-87.6441,Lincoln Park,41.9287,-87.6538,1286.26328399955
824818,10/20/2013 8:46,10/20/2013 9:56,1092,4235,268,Lake Shore Dr & North Blvd,177,Theater on the Lake,Customer,null,null,Near North Side,41.9117,-87.6268,Lincoln Park,41.9263,-87.6308,1650.8535620487
824825,10/20/2013 8:47,10/20/2013 9:35,1476,2843,59,Wabash Ave & Roosevelt Rd,97,Museum Campus,Customer,null,null,The Loop,41.8682,-87.6263,Near South Side,41.8652,-87.6178,778.612203660045
824835,10/20/2013 8:50,10/20/2013 8:53,1901,217,33,State St & Van Buren St,283,LaSalle St & Jackson Blvd,Customer,null,null,The Loop,41.8772,-87.6278,The Loop,41.8782,-87.632,360.866885049178
