846279,10/23/2013 10:40,10/23/2013 10:59,1262,1163,291,Wells St & Evergreen Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8919,-87.6206,2028.81989680966
846289,10/23/2013 10:42,10/23/2013 10:52,156,623,91,Clinton St & Washington Blvd,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.891,-87.6173,2155.22509129616
846310,10/23/2013 10:45,10/23/2013 11:05,159,1203,5,State St & Harrison St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8911,-87.6122,2297.06377145976
846311,10/23/2013 10:45,10/23/2013 11:05,1721,1180,5,State St & Harrison St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8911,-87.6122,2297.06377145976
846321,10/23/2013 10:48,10/23/2013 11:03,976,887,234,Clark St & Montrose Ave,293,Broadway & Wilson Ave,Customer,null,null,Uptown,41.9616,-87.666,Uptown,41.9655,-87.6572,848.110500200335
846323,10/23/2013 10:48,10/23/2013 10:58,2002,568,57,Clinton St & Roosevelt Rd,287,Franklin St & Arcade Pl,Customer,null,null,Near West Side,41.8671,-87.6411,The Loop,41.8815,-87.6352,1667.81881390766
846324,10/23/2013 10:49,10/23/2013 11:00,576,700,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.9529875401
846328,10/23/2013 10:49,10/23/2013 11:00,1306,650,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.9529875401
846338,10/23/2013 10:50,10/23/2013 15:25,2096,16486,81,Daley Center Plaza,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.881,-87.6167,1127.73283687773
846346,10/23/2013 10:51,10/23/2013 10:58,1411,440,279,Halsted St & 35th St,184,State St & 35th St,Customer,null,null,Bridgeport,41.8307,-87.6472,Douglas,41.831,-87.6269,1686.17821187727
846367,10/23/2013 10:54,10/23/2013 11:27,1778,1988,176,Clark St & Elm St,337,Clark St & Chicago Ave,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.8965,-87.6309,743.436512806159
846373,10/23/2013 10:54,10/23/2013 11:03,377,504,229,Southport Ave & Roscoe St,250,Ashland Ave & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.664,Lake View,41.9361,-87.6698,976.44139446297
846381,10/23/2013 10:57,10/23/2013 11:03,260,374,69,Damen Ave & Pierce Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8958,-87.6772,1514.07745700403
846385,10/23/2013 10:58,10/23/2013 11:42,746,2626,25,Michigan Ave & Pearson St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8969,-87.6217,168.643278917869
846401,10/23/2013 11:02,10/23/2013 11:18,2042,934,35,Streeter Dr & Illinois St,301,Clark St & Schiller St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.908,-87.6315,2469.38794932284
846403,10/23/2013 11:03,10/23/2013 11:20,589,1034,14,Morgan St & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8581,-87.6511,Near South Side,41.8514,-87.6188,2778.86978198719
846410,10/23/2013 11:04,10/23/2013 11:15,2331,628,237,Martin Luther King Dr & 29th St,148,State St & 33rd St,Customer,null,null,Douglas,41.8421,-87.617,Douglas,41.8347,-87.6258,1093.84571658524
846416,10/23/2013 11:06,10/23/2013 11:22,1685,982,35,Streeter Dr & Illinois St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.912,-87.6319,2841.47353787855
846417,10/23/2013 11:06,10/23/2013 11:22,103,966,35,Streeter Dr & Illinois St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.912,-87.6319,2841.47353787855
846439,10/23/2013 11:10,10/23/2013 11:19,1750,535,287,Franklin St & Arcade Pl,44,State St & Randolph St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.8847,-87.6277,716.177301287704
846467,10/23/2013 11:14,10/23/2013 11:46,1792,1938,264,Stetson Ave & South Water St,62,McCormick Place,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8514,-87.6188,3949.16441784112
846471,10/23/2013 11:15,10/23/2013 12:25,448,4191,173,Mies van der Rohe Way & Chicago Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8969,-87.6217,0
846472,10/23/2013 11:16,10/23/2013 12:24,479,4131,173,Mies van der Rohe Way & Chicago Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8969,-87.6217,0
846483,10/23/2013 11:20,10/23/2013 11:44,2442,1450,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
846485,10/23/2013 11:20,10/23/2013 11:44,2841,1465,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
846492,10/23/2013 11:22,10/23/2013 11:28,968,399,80,Aberdeen St & Madison St,46,Wells St & Walton St,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.8999,-87.6344,2653.45052202681
846512,10/23/2013 11:25,10/23/2013 11:42,826,973,33,State St & Van Buren St,62,McCormick Place,Customer,null,null,The Loop,41.8772,-87.6278,Near South Side,41.8514,-87.6188,2962.26814249697
846515,10/23/2013 11:26,10/23/2013 11:52,1692,1578,47,State St & Kinzie St,69,Damen Ave & Pierce Ave,Customer,null,null,Near North Side,41.8892,-87.6277,West Town,41.9094,-87.6777,4717.10491450535
846535,10/23/2013 11:32,10/23/2013 11:54,1343,1319,220,Hampden Ct & Diversey Pkwy,337,Clark St & Chicago Ave,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8965,-87.6309,4118.15081718627
846538,10/23/2013 11:32,10/23/2013 11:54,1063,1300,220,Hampden Ct & Diversey Pkwy,337,Clark St & Chicago Ave,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8965,-87.6309,4118.15081718627
846556,10/23/2013 11:39,10/23/2013 12:04,2130,1543,135,Halsted St & 21st St,135,Halsted St & 21st St,Customer,null,null,Lower West Side,41.8538,-87.6467,Lower West Side,41.8538,-87.6467,0
846560,10/23/2013 11:40,10/23/2013 11:53,910,770,176,Clark St & Elm St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.886,-87.6241,2001.06047949786
846570,10/23/2013 11:43,10/23/2013 12:35,1157,3090,264,Stetson Ave & South Water St,97,Museum Campus,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8652,-87.6178,2431.34588889736
846572,10/23/2013 11:44,10/23/2013 12:07,377,1396,250,Ashland Ave & Wellington Ave,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9361,-87.6698,Logan Square,41.9296,-87.7079,3237.71291028979
846573,10/23/2013 11:44,10/23/2013 12:34,1531,3004,264,Stetson Ave & South Water St,97,Museum Campus,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8652,-87.6178,2431.34588889736
846575,10/23/2013 11:44,10/23/2013 12:57,885,4371,99,Lake Shore Dr & Ohio St,195,Columbus Dr & Randolph St,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.8847,-87.6195,965.858782107081
846588,10/23/2013 11:48,10/23/2013 12:09,2252,1260,301,Clark St & Schiller St,188,Greenview Ave & Fullerton Ave,Customer,null,null,Near North Side,41.908,-87.6315,Lincoln Park,41.9253,-87.6658,3435.75966547308
846597,10/23/2013 11:50,10/23/2013 12:24,2330,2083,196,Cityfront Plaza & N Water St,338,Calumet Ave & 18th St,Customer,null,null,Near North Side,41.8899,-87.622,Near South Side,41.8576,-87.6194,3590.0186070055
846612,10/23/2013 11:54,10/23/2013 12:03,1054,556,285,Wood St & Grand Ave,112,Green St & Randolph St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8841,-87.6487,2089.96229130174
846626,10/23/2013 11:57,10/23/2013 12:11,311,807,292,Southport Ave & Clark St,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Uptown,41.9571,-87.6642,Lake View,41.9326,-87.6424,3264.00759849954
846634,10/23/2013 12:00,10/23/2013 12:16,2521,970,26,McClurg Ct & Illinois St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.8815,-87.6352,1823.98441464592
