trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
992357,11/18/2013 10:21,11/18/2013 10:30,694,561,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
992399,11/18/2013 10:36,11/18/2013 10:55,79,1163,192,Canal St & Adams St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near West Side,41.8793,-87.6399,Near South Side,41.8532,-87.6253,3132.52070663254
992419,11/18/2013 10:40,11/18/2013 10:50,751,573,43,Michigan Ave & Washington St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.8839,-87.6246,0
992430,11/18/2013 10:42,11/18/2013 11:02,315,1157,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.73342552632
992432,11/18/2013 10:43,11/18/2013 10:54,2714,658,317,Wood St & Taylor St,282,Halsted St & Maxwell St,Customer,null,null,Near West Side,41.8692,-87.671,Near West Side,41.8646,-87.6469,2065.55741672598
992434,11/18/2013 10:44,11/18/2013 11:02,2518,1073,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.73342552632
992459,11/18/2013 10:51,11/18/2013 11:02,751,628,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.73342552632
992460,11/18/2013 10:51,11/18/2013 11:02,593,634,43,Michigan Ave & Washington St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8839,-87.6246,The Loop,41.881,-87.6167,732.73342552632
992461,11/18/2013 10:52,11/18/2013 11:09,2128,1034,90,Millennium Park,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6241,Near South Side,41.8661,-87.6073,2168.27869969281
992466,11/18/2013 10:55,11/18/2013 12:18,1963,4997,329,Lake Shore Dr & Diversey Pkwy,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9327,-87.6363,Lake View,41.9367,-87.6368,444.915442517901
992473,11/18/2013 10:58,11/18/2013 11:14,2844,990,213,Leavitt St & North Ave,277,Ashland Ave & Grand Ave,Customer,null,null,West Town,41.9102,-87.6823,West Town,41.8911,-87.6666,2486.83553502515
992477,11/18/2013 10:59,11/18/2013 11:10,605,694,277,Ashland Ave & Grand Ave,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,West Town,41.8911,-87.6666,Near North Side,41.8882,-87.6364,2527.75986249269
992487,11/18/2013 11:03,11/18/2013 11:31,2518,1653,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.6892327678
992489,11/18/2013 11:03,11/18/2013 11:05,593,123,76,Lake Shore Dr & Monroe St,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6167,0
992494,11/18/2013 11:05,11/18/2013 11:30,670,1530,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.6892327678
992501,11/18/2013 11:06,11/18/2013 11:25,2529,1157,24,Fairbanks Ct & Grand Ave,76,Lake Shore Dr & Monroe St,Customer,null,null,Near North Side,41.8919,-87.6206,The Loop,41.881,-87.6167,1252.92282793905
992503,11/18/2013 11:06,11/18/2013 11:31,593,1488,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.6892327678
992519,11/18/2013 11:08,11/18/2013 11:31,2417,1355,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.6892327678
992578,11/18/2013 11:26,11/18/2013 11:29,2822,154,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
992579,11/18/2013 11:26,11/18/2013 11:30,1954,236,26,McClurg Ct & Illinois St,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8911,-87.6122,423.296817220535
992590,11/18/2013 11:28,11/18/2013 11:37,868,498,287,Franklin St & Arcade Pl,197,Michigan Ave & Madison St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.8821,-87.6251,837.61826984082
992591,11/18/2013 11:29,11/18/2013 11:44,1220,873,76,Lake Shore Dr & Monroe St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8839,-87.6246,732.733425526126
992637,11/18/2013 11:39,11/18/2013 11:49,2114,635,261,Hermitage Ave & Polk St,22,May St & Taylor St,Customer,null,null,Near West Side,41.8715,-87.6699,Near West Side,41.8695,-87.6555,1216.55057669165
992643,11/18/2013 11:40,11/18/2013 11:48,1265,504,277,Ashland Ave & Grand Ave,54,Ogden Ave & Chicago Ave,Customer,null,null,West Town,41.8911,-87.6666,West Town,41.8964,-87.6541,1195.81844149698
992655,11/18/2013 11:43,11/18/2013 11:59,315,959,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
992656,11/18/2013 11:44,11/18/2013 11:59,205,937,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
992662,11/18/2013 11:46,11/18/2013 12:10,2417,1436,341,Adler Planetarium,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.881,-87.6167,1828.68923276774
992665,11/18/2013 11:46,11/18/2013 12:09,746,1405,341,Adler Planetarium,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.881,-87.6167,1828.68923276774
992671,11/18/2013 11:47,11/18/2013 11:59,1526,710,50,Clark St & Congress Pkwy,110,State St & Erie St,Customer,null,null,The Loop,41.8759,-87.6306,Near North Side,41.894,-87.6286,2010.58306966899
992679,11/18/2013 11:49,11/18/2013 12:15,670,1567,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.66159390562
992684,11/18/2013 11:52,11/18/2013 12:15,2518,1408,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.66159390562
992687,11/18/2013 11:52,11/18/2013 12:15,2606,1403,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.66159390562
992688,11/18/2013 11:52,11/18/2013 12:15,571,1375,341,Adler Planetarium,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8679,-87.623,1324.66159390562
992697,11/18/2013 11:56,11/18/2013 12:20,2114,1476,22,May St & Taylor St,90,Millennium Park,Customer,null,null,Near West Side,41.8695,-87.6555,The Loop,41.881,-87.6241,2905.31270166666
992708,11/18/2013 12:00,11/18/2013 12:49,94,2964,62,McCormick Place,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near South Side,41.8514,-87.6188,Near North Side,41.8969,-87.6217,5063.35117584841
992710,11/18/2013 12:00,11/18/2013 12:24,1776,1450,80,Aberdeen St & Madison St,90,Millennium Park,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.881,-87.6241,2546.06107140059
992713,11/18/2013 12:00,11/18/2013 12:24,1152,1426,80,Aberdeen St & Madison St,90,Millennium Park,Customer,null,null,Near West Side,41.8815,-87.6548,The Loop,41.881,-87.6241,2546.06107140059
992714,11/18/2013 12:00,11/18/2013 13:02,2529,3708,76,Lake Shore Dr & Monroe St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8839,-87.6246,732.733425526126
992723,11/18/2013 12:03,11/18/2013 12:10,2797,390,283,LaSalle St & Jackson Blvd,98,LaSalle St & Washington St,Customer,null,null,The Loop,41.8782,-87.632,The Loop,41.8827,-87.6325,501.198670585994
992728,11/18/2013 12:05,11/18/2013 12:16,1358,695,47,State St & Kinzie St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8821,-87.6398,1278.30880906342
992729,11/18/2013 12:05,11/18/2013 12:16,234,690,47,State St & Kinzie St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.8892,-87.6277,Near West Side,41.8821,-87.6398,1278.30880906342
992730,11/18/2013 12:05,11/18/2013 13:02,901,3425,76,Lake Shore Dr & Monroe St,43,Michigan Ave & Washington St,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.8839,-87.6246,732.733425526126
992738,11/18/2013 12:08,11/18/2013 12:35,551,1589,287,Franklin St & Arcade Pl,60,Dayton St & North Ave,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.9106,-87.6494,3442.50576503751
992750,11/18/2013 12:12,11/18/2013 12:20,315,499,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.871454353894
992751,11/18/2013 12:12,11/18/2013 12:20,655,502,35,Streeter Dr & Illinois St,211,St Clair St & Erie St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.8944,-87.6227,945.871454353894
992753,11/18/2013 12:12,11/18/2013 13:04,2417,3125,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
992755,11/18/2013 12:12,11/18/2013 13:04,746,3112,76,Lake Shore Dr & Monroe St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.881,-87.6167,Near North Side,41.8911,-87.6122,1184.85976832886
992763,11/18/2013 12:15,11/18/2013 12:43,265,1692,85,Michigan Ave & Oak St,44,State St & Randolph St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.8847,-87.6277,1832.37214442966
992768,11/18/2013 12:15,11/18/2013 12:29,2423,818,158,Milwaukee Ave & Wabansia Ave,224,Halsted St & Willow St,Customer,null,null,West Town,41.9126,-87.6814,Lincoln Park,41.9138,-87.6488,2703.61961481384
992769,11/18/2013 12:15,11/18/2013 12:42,2051,1639,85,Michigan Ave & Oak St,44,State St & Randolph St,Customer,null,null,Near North Side,41.901,-87.6238,The Loop,41.8847,-87.6277,1832.37214442966
992773,11/18/2013 12:16,11/18/2013 12:35,2128,1171,341,Adler Planetarium,35,Streeter Dr & Illinois St,Customer,null,null,Near South Side,41.8661,-87.6073,Near North Side,41.8911,-87.6122,2804.1656687334
992780,11/18/2013 12:17,11/18/2013 12:42,1263,1478,255,Indiana Ave & Roosevelt Rd,44,State St & Randolph St,Customer,null,null,The Loop,41.8679,-87.623,The Loop,41.8847,-87.6277,1910.80447691916
992796,11/18/2013 12:22,11/18/2013 12:48,605,1599,100,Orleans St & Merchandise Mart Plaza,100,Orleans St & Merchandise Mart Plaza,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8882,-87.6364,0
992821,11/18/2013 12:27,11/18/2013 12:32,2005,279,98,LaSalle St & Washington St,283,LaSalle St & Jackson Blvd,Customer,null,null,The Loop,41.8827,-87.6325,The Loop,41.8782,-87.632,501.198670586188
992824,11/18/2013 12:28,11/18/2013 12:41,957,791,211,St Clair St & Erie St,286,Franklin St & Quincy St,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8787,-87.6348,2015.87911031298
992831,11/18/2013 12:29,11/18/2013 12:40,1043,629,287,Franklin St & Arcade Pl,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.899,-87.6299,1996.08234269531
992842,11/18/2013 12:32,11/18/2013 12:45,1526,817,110,State St & Erie St,50,Clark St & Congress Pkwy,Customer,null,null,Near North Side,41.894,-87.6286,The Loop,41.8759,-87.6306,2010.58306966888
992914,11/18/2013 12:44,11/18/2013 12:49,39,315,197,Michigan Ave & Madison St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8821,-87.6251,The Loop,41.8815,-87.6352,837.618269840806
992916,11/18/2013 12:44,11/18/2013 12:52,1628,493,166,Ashland Ave & Wrightwood Ave,67,Sheffield Ave & Fullerton Ave,Customer,null,null,Lincoln Park,41.9288,-87.6685,Lincoln Park,41.9256,-87.6537,1278.79631168375
992925,11/18/2013 12:46,11/18/2013 13:03,1776,1066,90,Millennium Park,51,Clark St & Randolph St,Customer,null,null,The Loop,41.881,-87.6241,The Loop,41.8846,-87.6319,758.122354644741
992957,11/18/2013 12:52,11/18/2013 13:16,2128,1430,35,Streeter Dr & Illinois St,37,Dearborn St & Adams St,Customer,null,null,Near North Side,41.8911,-87.6122,The Loop,41.8794,-87.6298,1955.69654578585
992970,11/18/2013 12:56,11/18/2013 13:10,137,830,282,Halsted St & Maxwell St,317,Wood St & Taylor St,Customer,null,null,Near West Side,41.8646,-87.6469,Near West Side,41.8692,-87.671,2065.55741672595
993006,11/18/2013 13:05,11/18/2013 13:19,584,844,284,Michigan Ave & Jackson Blvd,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8778,-87.6241,Near North Side,41.8911,-87.6122,1768.8105073637
993007,11/18/2013 13:05,11/18/2013 13:19,1725,841,284,Michigan Ave & Jackson Blvd,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.8778,-87.6241,Near North Side,41.8911,-87.6122,1768.8105073637
993021,11/18/2013 13:09,11/18/2013 13:31,598,1313,31,Franklin St & Chicago Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9288,-87.6685,4482.30644379106
993024,11/18/2013 13:10,11/18/2013 13:31,344,1292,31,Franklin St & Chicago Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9288,-87.6685,4482.30644379106
993025,11/18/2013 13:10,11/18/2013 13:31,475,1293,31,Franklin St & Chicago Ave,166,Ashland Ave & Wrightwood Ave,Customer,null,null,Near North Side,41.8968,-87.6356,Lincoln Park,41.9288,-87.6685,4482.30644379106
993028,11/18/2013 13:11,11/18/2013 13:19,2442,524,284,Michigan Ave & Jackson Blvd,97,Museum Campus,Customer,null,null,The Loop,41.8778,-87.6241,Near South Side,41.8652,-87.6178,1498.59051404348
993069,11/18/2013 13:20,11/18/2013 14:23,627,3791,231,Sheridan Rd & Montrose Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9584,-87.6542,364.794080967844
993075,11/18/2013 13:21,11/18/2013 13:28,1048,452,51,Clark St & Randolph St,37,Dearborn St & Adams St,Customer,null,null,The Loop,41.8846,-87.6319,The Loop,41.8794,-87.6298,605.38490051733
993081,11/18/2013 13:24,11/18/2013 15:05,1337,6027,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
993092,11/18/2013 13:27,11/18/2013 15:04,2804,5854,34,Cannon Dr & Fullerton Ave,34,Cannon Dr & Fullerton Ave,Customer,null,null,Lincoln Park,41.9268,-87.6344,Lincoln Park,41.9268,-87.6344,0
993105,11/18/2013 13:31,11/18/2013 13:45,1483,874,93,Sheffield Ave & Willow St,337,Clark St & Chicago Ave,Customer,null,null,Lincoln Park,41.9137,-87.6529,Near North Side,41.8965,-87.6309,2633.47567166587
993127,11/18/2013 13:37,11/18/2013 13:43,143,356,325,Clark St & Winnemac Ave,294,Broadway & Berwyn Ave,Customer,null,null,Uptown,41.9734,-87.6684,Edge Water,41.9784,-87.6598,902.206331823259
