trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
844961,10/23/2013 7:50,10/23/2013 8:16,1199,1571,232,Pine Grove Ave & Addison St,43,Michigan Ave & Washington St,Customer,null,null,Lake View,41.9493,-87.6463,The Loop,41.8839,-87.6246,7480.993662
845034,10/23/2013 7:57,10/23/2013 8:09,1996,709,93,Sheffield Ave & Willow St,176,Clark St & Elm St,Customer,null,null,Lincoln Park,41.9137,-87.6529,Near North Side,41.9032,-87.6313,2135.618065
845101,10/23/2013 8:02,10/23/2013 8:12,106,625,75,Canal St & Jackson Blvd,52,Michigan Ave & Lake St,Customer,null,null,Near West Side,41.8781,-87.64,The Loop,41.886,-87.6241,1582.19
845130,10/23/2013 8:05,10/23/2013 8:18,1458,787,99,Lake Shore Dr & Ohio St,66,Clinton St & Lake St,Customer,null,null,Near North Side,41.8926,-87.6145,Near West Side,41.8858,-87.6414,2353.859279
845185,10/23/2013 8:09,10/23/2013 8:18,2087,531,196,Cityfront Plaza & N Water St,91,Clinton St & Washington Blvd,Customer,null,null,Near North Side,41.8899,-87.622,Near West Side,41.8834,-87.6412,1747.426938
845204,10/23/2013 8:11,10/23/2013 8:20,1676,543,289,Wells St & Concord Ln,181,LaSalle St & Illinois St,Customer,null,null,Lincoln Park,41.9122,-87.6347,Near North Side,41.8908,-87.6321,2392.591043
845215,10/23/2013 8:12,10/23/2013 8:32,1227,1157,15,Racine Ave & 18th St,148,State St & 33rd St,Customer,null,null,Lower West Side,41.8582,-87.6565,Douglas,41.8347,-87.6258,3642.993186
845274,10/23/2013 8:17,10/23/2013 8:25,2279,499,195,Columbus Dr & Randolph St,286,Franklin St & Quincy St,Customer,null,null,The Loop,41.8847,-87.6195,The Loop,41.8787,-87.6348,1432.347681
845396,10/23/2013 8:29,10/23/2013 8:53,1950,1441,256,Broadway & Sheridan Rd,20,Sheffield Ave & Kingsbury St,Customer,null,null,Uptown,41.9528,-87.65,Near North Side,41.9096,-87.6535,4811.655748
845400,10/23/2013 8:29,10/23/2013 9:07,1497,2302,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.952988
845426,10/23/2013 8:32,10/23/2013 8:43,1473,659,100,Orleans St & Merchandise Mart Plaza,35,Streeter Dr & Illinois St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8911,-87.6122,2032.042562
845435,10/23/2013 8:33,10/23/2013 8:45,1326,731,285,Wood St & Grand Ave,77,Clinton St & Madison St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8816,-87.6413,2763.935068
845441,10/23/2013 8:33,10/23/2013 8:37,1945,245,100,Orleans St & Merchandise Mart Plaza,47,State St & Kinzie St,Customer,null,null,Near North Side,41.8882,-87.6364,Near North Side,41.8892,-87.6277,728.6965198
845475,10/23/2013 8:37,10/23/2013 8:48,752,666,174,Canal St & Madison St,47,State St & Kinzie St,Customer,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8892,-87.6277,1278.308809
845479,10/23/2013 8:37,10/23/2013 8:47,1100,627,264,Stetson Ave & South Water St,287,Franklin St & Arcade Pl,Customer,null,null,The Loop,41.8868,-87.6223,The Loop,41.8815,-87.6352,1222.299833
845498,10/23/2013 8:38,10/23/2013 8:57,1706,1155,158,Milwaukee Ave & Wabansia Ave,134,Peoria St & Jackson Blvd,Customer,null,null,West Town,41.9126,-87.6814,Near West Side,41.8778,-87.6496,4684.417393
845508,10/23/2013 8:38,10/23/2013 9:07,2342,1738,219,Damen Ave & Cortland Ave,77,Clinton St & Madison St,Customer,null,null,Logan Square,41.916,-87.6774,Near West Side,41.8816,-87.6413,4860.80193
845585,10/23/2013 8:46,10/23/2013 9:01,2801,922,14,Morgan St & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8581,-87.6511,Near South Side,41.8514,-87.6188,2778.869782
845619,10/23/2013 8:50,10/23/2013 8:55,533,348,174,Canal St & Madison St,51,Clark St & Randolph St,Customer,null,null,Near West Side,41.8821,-87.6398,The Loop,41.8846,-87.6319,714.7461568
845660,10/23/2013 8:54,10/23/2013 9:10,1950,982,20,Sheffield Ave & Kingsbury St,112,Green St & Randolph St,Customer,null,null,Near North Side,41.9096,-87.6535,Near West Side,41.8841,-87.6487,2861.875099
845694,10/23/2013 8:57,10/23/2013 9:18,2745,1267,351,Cottage Grove Ave & 51st St,351,Cottage Grove Ave & 51st St,Customer,null,null,Kenwood,41.803,-87.6066,Kenwood,41.803,-87.6066,0
845716,10/23/2013 9:00,10/23/2013 9:06,2580,375,45,Michigan Ave & Congress Pkwy,283,LaSalle St & Jackson Blvd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8782,-87.632,669.0205419
845719,10/23/2013 9:00,10/23/2013 9:19,1171,1158,347,Ashland Ave & Grace St,143,Sedgwick St & Webster Ave,Customer,null,null,Lake View,41.9507,-87.6687,Lincoln Park,41.922,-87.6385,4053.424293
845720,10/23/2013 9:00,10/23/2013 9:11,2010,617,106,State St & Pearson St,77,Clinton St & Madison St,Customer,null,null,Near North Side,41.8974,-87.6287,Near West Side,41.8816,-87.6413,2047.242007
845724,10/23/2013 9:01,10/23/2013 9:09,272,501,36,Franklin St & Jackson Blvd,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.872,-87.6261,996.2420182
845734,10/23/2013 9:02,10/23/2013 9:20,2633,1084,77,Clinton St & Madison St,342,Wolcott Ave & Polk St,Customer,null,null,Near West Side,41.8816,-87.6413,Near West Side,41.8713,-87.6737,2924.449638
845782,10/23/2013 9:08,10/23/2013 9:17,2180,532,94,Lincoln Ave & Armitage Ave,60,Dayton St & North Ave,Customer,null,null,Lincoln Park,41.9183,-87.6363,Near North Side,41.9106,-87.6494,1387.48665
845816,10/23/2013 9:14,10/23/2013 10:17,906,3795,181,LaSalle St & Illinois St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near North Side,41.8908,-87.6321,Near South Side,41.8532,-87.6253,4203.50828
845850,10/23/2013 9:17,10/23/2013 10:17,1765,3588,181,LaSalle St & Illinois St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near North Side,41.8908,-87.6321,Near South Side,41.8532,-87.6253,4203.50828
845851,10/23/2013 9:17,10/23/2013 11:02,2517,6291,294,Broadway & Berwyn Ave,294,Broadway & Berwyn Ave,Customer,null,null,Edge Water,41.9784,-87.6598,Edge Water,41.9784,-87.6598,0
845904,10/23/2013 9:24,10/23/2013 9:48,1125,1468,5,State St & Harrison St,338,Calumet Ave & 18th St,Customer,null,null,The Loop,41.874,-87.6277,Near South Side,41.8576,-87.6194,1943.008047
845909,10/23/2013 9:25,10/23/2013 9:34,2633,554,342,Wolcott Ave & Polk St,109,900 W Harrison,Customer,null,null,Near West Side,41.8713,-87.6737,Near West Side,41.8747,-87.65,2001.124205
845912,10/23/2013 9:25,10/23/2013 9:30,2436,296,303,Broadway & Cornelia Ave,165,Clark St & Waveland Ave,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9508,-87.6592,1240.521072
845923,10/23/2013 9:28,10/23/2013 9:40,819,729,15,Racine Ave & 18th St,36,Franklin St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,The Loop,41.8777,-87.6353,2791.406528
845925,10/23/2013 9:28,10/23/2013 9:37,1878,544,338,Calumet Ave & 18th St,42,Wabash Ave & Cermak Rd,Customer,null,null,Near South Side,41.8576,-87.6194,Near South Side,41.8532,-87.6253,691.6023453
845931,10/23/2013 9:29,10/23/2013 9:53,291,1416,303,Broadway & Cornelia Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Lake View,41.9455,-87.646,Near North Side,41.8969,-87.6217,5760.552975
845954,10/23/2013 9:32,10/23/2013 9:54,657,1312,272,Indiana Ave & 31st St,42,Wabash Ave & Cermak Rd,Customer,null,null,Douglas,41.8388,-87.6219,Near South Side,41.8532,-87.6253,1624.962236
845980,10/23/2013 9:35,10/23/2013 9:49,983,814,287,Franklin St & Arcade Pl,26,McClurg Ct & Illinois St,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.891,-87.6173,1823.984415
845999,10/23/2013 9:38,10/23/2013 9:54,2730,948,255,Indiana Ave & Roosevelt Rd,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8679,-87.623,Near South Side,41.8532,-87.6253,1638.230565
846005,10/23/2013 9:40,10/23/2013 9:46,1597,355,194,State St & Wacker Dr,106,State St & Pearson St,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.8974,-87.6287,1195.417713
846014,10/23/2013 9:40,10/23/2013 10:01,2222,1250,134,Peoria St & Jackson Blvd,181,LaSalle St & Illinois St,Customer,null,null,Near West Side,41.8778,-87.6496,Near North Side,41.8908,-87.6321,2052.40037
846017,10/23/2013 9:41,10/23/2013 10:02,1227,1296,148,State St & 33rd St,241,Morgan St & Polk St,Customer,null,null,Douglas,41.8347,-87.6258,Near West Side,41.8717,-87.651,4612.657629
846026,10/23/2013 9:43,10/23/2013 9:51,168,453,276,California Ave & North Ave,305,Western Ave & Division St,Customer,null,null,West Town,41.9104,-87.6972,West Town,41.9029,-87.6873,1175.081567
846028,10/23/2013 9:43,10/23/2013 10:19,2064,2128,94,Lincoln Ave & Armitage Ave,43,Michigan Ave & Washington St,Customer,null,null,Lincoln Park,41.9183,-87.6363,The Loop,41.8839,-87.6246,3942.325887
846042,10/23/2013 9:46,10/23/2013 10:02,2699,989,157,Lake Shore Dr & Wellington Ave,177,Theater on the Lake,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.9263,-87.6308,1255.654322
846059,10/23/2013 9:50,10/23/2013 10:06,1528,986,157,Lake Shore Dr & Wellington Ave,307,Southport Ave & Clybourn Ave,Customer,null,null,Lake View,41.9367,-87.6368,Lincoln Park,41.921,-87.6633,2800.905787
846116,10/23/2013 10:03,10/23/2013 10:23,312,1248,264,Stetson Ave & South Water St,42,Wabash Ave & Cermak Rd,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8532,-87.6253,3739.956929
846122,10/23/2013 10:04,10/23/2013 10:18,830,805,71,Morgan St & Lake St,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near West Side,41.8855,-87.6523,Near North Side,41.8919,-87.6206,2723.39613
846131,10/23/2013 10:07,10/23/2013 10:17,297,566,318,Southport Ave & Irving Park Rd,293,Broadway & Wilson Ave,Customer,null,null,Lake View,41.9542,-87.6644,Uptown,41.9655,-87.6572,1387.794078
846132,10/23/2013 10:07,10/23/2013 10:37,311,1750,258,Logan Blvd & Elston Ave,292,Southport Ave & Clark St,Customer,null,null,Logan Square,41.9306,-87.6851,Uptown,41.9571,-87.6642,3416.596282
846134,10/23/2013 10:08,10/23/2013 10:25,2699,1048,177,Theater on the Lake,177,Theater on the Lake,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lincoln Park,41.9263,-87.6308,0
846160,10/23/2013 10:15,10/23/2013 10:27,272,755,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.952988
846163,10/23/2013 10:16,10/23/2013 11:15,1061,3558,69,Damen Ave & Pierce Ave,36,Franklin St & Jackson Blvd,Customer,null,null,West Town,41.9094,-87.6777,The Loop,41.8777,-87.6353,4975.152137
846165,10/23/2013 10:17,10/23/2013 10:32,2971,931,169,Canal St & Harrison St,62,McCormick Place,Customer,null,null,Near West Side,41.8743,-87.6396,Near South Side,41.8514,-87.6188,3076.898724
846195,10/23/2013 10:20,10/23/2013 10:31,2002,687,287,Franklin St & Arcade Pl,57,Clinton St & Roosevelt Rd,Customer,null,null,The Loop,41.8815,-87.6352,Near West Side,41.8671,-87.6411,1667.818814
846202,10/23/2013 10:21,10/23/2013 10:26,2516,328,22,May St & Taylor St,317,Wood St & Taylor St,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8692,-87.671,1292.189908
846206,10/23/2013 10:22,10/23/2013 10:29,658,464,190,Southport Ave & Wrightwood Ave,229,Southport Ave & Roscoe St,Customer,null,null,Lincoln Park,41.9289,-87.6632,Lake View,41.9437,-87.664,1651.924329
846208,10/23/2013 10:22,10/23/2013 10:39,143,1008,291,Wells St & Evergreen Ave,99,Lake Shore Dr & Ohio St,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8926,-87.6145,2306.451529
846221,10/23/2013 10:25,10/23/2013 11:45,2005,4846,99,Lake Shore Dr & Ohio St,26,McClurg Ct & Illinois St,Customer,null,null,Near North Side,41.8926,-87.6145,Near North Side,41.891,-87.6173,289.7346969
846223,10/23/2013 10:26,10/23/2013 10:36,2699,603,177,Theater on the Lake,157,Lake Shore Dr & Wellington Ave,Customer,null,null,Lincoln Park,41.9263,-87.6308,Lake View,41.9367,-87.6368,1255.654322
846224,10/23/2013 10:26,10/23/2013 10:37,1447,632,90,Millennium Park,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8969,-87.6217,1774.293392
846242,10/23/2013 10:30,10/23/2013 10:38,1674,500,26,McClurg Ct & Illinois St,337,Clark St & Chicago Ave,Customer,null,null,Near North Side,41.891,-87.6173,Near North Side,41.8965,-87.6309,1286.895436
846255,10/23/2013 10:33,10/23/2013 10:56,2042,1402,147,Indiana Ave & 26th St,35,Streeter Dr & Illinois St,Customer,null,null,Douglas,41.8457,-87.6225,Near North Side,41.8911,-87.6122,5111.148927
846256,10/23/2013 10:33,10/23/2013 10:40,2580,375,45,Michigan Ave & Congress Pkwy,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8777,-87.6353,922.0230262
846266,10/23/2013 10:37,10/23/2013 10:53,2050,939,129,Blue Island Ave & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8576,-87.6615,Near South Side,41.8514,-87.6188,3611.652484
846279,10/23/2013 10:40,10/23/2013 10:59,1262,1163,291,Wells St & Evergreen Ave,24,Fairbanks Ct & Grand Ave,Customer,null,null,Near North Side,41.9067,-87.6348,Near North Side,41.8919,-87.6206,2028.819897
846289,10/23/2013 10:42,10/23/2013 10:52,156,623,91,Clinton St & Washington Blvd,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.891,-87.6173,2155.225091
846310,10/23/2013 10:45,10/23/2013 11:05,159,1203,5,State St & Harrison St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8911,-87.6122,2297.063771
846311,10/23/2013 10:45,10/23/2013 11:05,1721,1180,5,State St & Harrison St,35,Streeter Dr & Illinois St,Customer,null,null,The Loop,41.874,-87.6277,Near North Side,41.8911,-87.6122,2297.063771
846321,10/23/2013 10:48,10/23/2013 11:03,976,887,234,Clark St & Montrose Ave,293,Broadway & Wilson Ave,Customer,null,null,Uptown,41.9616,-87.666,Uptown,41.9655,-87.6572,848.1105002
846323,10/23/2013 10:48,10/23/2013 10:58,2002,568,57,Clinton St & Roosevelt Rd,287,Franklin St & Arcade Pl,Customer,null,null,Near West Side,41.8671,-87.6411,The Loop,41.8815,-87.6352,1667.818814
846324,10/23/2013 10:49,10/23/2013 11:00,576,700,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.952988
846328,10/23/2013 10:49,10/23/2013 11:00,1306,650,321,Wabash Ave & 8th St,62,McCormick Place,Customer,null,null,The Loop,41.872,-87.6261,Near South Side,41.8514,-87.6188,2364.952988
846338,10/23/2013 10:50,10/23/2013 15:25,2096,16486,81,Daley Center Plaza,76,Lake Shore Dr & Monroe St,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.881,-87.6167,1127.732837
846346,10/23/2013 10:51,10/23/2013 10:58,1411,440,279,Halsted St & 35th St,184,State St & 35th St,Customer,null,null,Bridgeport,41.8307,-87.6472,Douglas,41.831,-87.6269,1686.178212
846367,10/23/2013 10:54,10/23/2013 11:27,1778,1988,176,Clark St & Elm St,337,Clark St & Chicago Ave,Customer,null,null,Near North Side,41.9032,-87.6313,Near North Side,41.8965,-87.6309,743.4365128
846373,10/23/2013 10:54,10/23/2013 11:03,377,504,229,Southport Ave & Roscoe St,250,Ashland Ave & Wellington Ave,Customer,null,null,Lake View,41.9437,-87.664,Lake View,41.9361,-87.6698,976.4413945
846381,10/23/2013 10:57,10/23/2013 11:03,260,374,69,Damen Ave & Pierce Ave,128,Damen Ave & Chicago Ave,Customer,null,null,West Town,41.9094,-87.6777,West Town,41.8958,-87.6772,1514.077457
846385,10/23/2013 10:58,10/23/2013 11:42,746,2626,25,Michigan Ave & Pearson St,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8977,-87.6235,Near North Side,41.8969,-87.6217,168.6432789
846401,10/23/2013 11:02,10/23/2013 11:18,2042,934,35,Streeter Dr & Illinois St,301,Clark St & Schiller St,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.908,-87.6315,2469.387949
846403,10/23/2013 11:03,10/23/2013 11:20,589,1034,14,Morgan St & 18th St,62,McCormick Place,Customer,null,null,Lower West Side,41.8581,-87.6511,Near South Side,41.8514,-87.6188,2778.869782
846410,10/23/2013 11:04,10/23/2013 11:15,2331,628,237,Martin Luther King Dr & 29th St,148,State St & 33rd St,Customer,null,null,Douglas,41.8421,-87.617,Douglas,41.8347,-87.6258,1093.845717
846416,10/23/2013 11:06,10/23/2013 11:22,1685,982,35,Streeter Dr & Illinois St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.912,-87.6319,2841.473538
846417,10/23/2013 11:06,10/23/2013 11:22,103,966,35,Streeter Dr & Illinois St,126,Clark St & North Ave,Customer,null,null,Near North Side,41.8911,-87.6122,Near North Side,41.912,-87.6319,2841.473538
846439,10/23/2013 11:10,10/23/2013 11:19,1750,535,287,Franklin St & Arcade Pl,44,State St & Randolph St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.8847,-87.6277,716.1773013
846467,10/23/2013 11:14,10/23/2013 11:46,1792,1938,264,Stetson Ave & South Water St,62,McCormick Place,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8514,-87.6188,3949.164418
846471,10/23/2013 11:15,10/23/2013 12:25,448,4191,173,Mies van der Rohe Way & Chicago Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8969,-87.6217,0
846472,10/23/2013 11:16,10/23/2013 12:24,479,4131,173,Mies van der Rohe Way & Chicago Ave,173,Mies van der Rohe Way & Chicago Ave,Customer,null,null,Near North Side,41.8969,-87.6217,Near North Side,41.8969,-87.6217,0
846483,10/23/2013 11:20,10/23/2013 11:44,2442,1450,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
846485,10/23/2013 11:20,10/23/2013 11:44,2841,1465,85,Michigan Ave & Oak St,85,Michigan Ave & Oak St,Customer,null,null,Near North Side,41.901,-87.6238,Near North Side,41.901,-87.6238,0
846492,10/23/2013 11:22,10/23/2013 11:28,968,399,80,Aberdeen St & Madison St,46,Wells St & Walton St,Customer,null,null,Near West Side,41.8815,-87.6548,Near North Side,41.8999,-87.6344,2653.450522
846512,10/23/2013 11:25,10/23/2013 11:42,826,973,33,State St & Van Buren St,62,McCormick Place,Customer,null,null,The Loop,41.8772,-87.6278,Near South Side,41.8514,-87.6188,2962.268142
846515,10/23/2013 11:26,10/23/2013 11:52,1692,1578,47,State St & Kinzie St,69,Damen Ave & Pierce Ave,Customer,null,null,Near North Side,41.8892,-87.6277,West Town,41.9094,-87.6777,4717.104915
846535,10/23/2013 11:32,10/23/2013 11:54,1343,1319,220,Hampden Ct & Diversey Pkwy,337,Clark St & Chicago Ave,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8965,-87.6309,4118.150817
846538,10/23/2013 11:32,10/23/2013 11:54,1063,1300,220,Hampden Ct & Diversey Pkwy,337,Clark St & Chicago Ave,Customer,null,null,Lake View,41.9326,-87.6424,Near North Side,41.8965,-87.6309,4118.150817
846556,10/23/2013 11:39,10/23/2013 12:04,2130,1543,135,Halsted St & 21st St,135,Halsted St & 21st St,Customer,null,null,Lower West Side,41.8538,-87.6467,Lower West Side,41.8538,-87.6467,0
846560,10/23/2013 11:40,10/23/2013 11:53,910,770,176,Clark St & Elm St,52,Michigan Ave & Lake St,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.886,-87.6241,2001.060479
846570,10/23/2013 11:43,10/23/2013 12:35,1157,3090,264,Stetson Ave & South Water St,97,Museum Campus,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8652,-87.6178,2431.345889
846572,10/23/2013 11:44,10/23/2013 12:07,377,1396,250,Ashland Ave & Wellington Ave,260,Kedzie Ave & Milwaukee Ave,Customer,null,null,Lake View,41.9361,-87.6698,Logan Square,41.9296,-87.7079,3237.71291
846573,10/23/2013 11:44,10/23/2013 12:34,1531,3004,264,Stetson Ave & South Water St,97,Museum Campus,Customer,null,null,The Loop,41.8868,-87.6223,Near South Side,41.8652,-87.6178,2431.345889
846575,10/23/2013 11:44,10/23/2013 12:57,885,4371,99,Lake Shore Dr & Ohio St,195,Columbus Dr & Randolph St,Customer,null,null,Near North Side,41.8926,-87.6145,The Loop,41.8847,-87.6195,965.8587821
846588,10/23/2013 11:48,10/23/2013 12:09,2252,1260,301,Clark St & Schiller St,188,Greenview Ave & Fullerton Ave,Customer,null,null,Near North Side,41.908,-87.6315,Lincoln Park,41.9253,-87.6658,3435.759665
846597,10/23/2013 11:50,10/23/2013 12:24,2330,2083,196,Cityfront Plaza & N Water St,338,Calumet Ave & 18th St,Customer,null,null,Near North Side,41.8899,-87.622,Near South Side,41.8576,-87.6194,3590.018607
846612,10/23/2013 11:54,10/23/2013 12:03,1054,556,285,Wood St & Grand Ave,112,Green St & Randolph St,Customer,null,null,West Town,41.8911,-87.672,Near West Side,41.8841,-87.6487,2089.962291
846626,10/23/2013 11:57,10/23/2013 12:11,311,807,292,Southport Ave & Clark St,220,Hampden Ct & Diversey Pkwy,Customer,null,null,Uptown,41.9571,-87.6642,Lake View,41.9326,-87.6424,3264.007598
846634,10/23/2013 12:00,10/23/2013 12:16,2521,970,26,McClurg Ct & Illinois St,287,Franklin St & Arcade Pl,Customer,null,null,Near North Side,41.891,-87.6173,The Loop,41.8815,-87.6352,1823.984415
