trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
930982,11/6/2013 14:40,11/6/2013 15:09,1711,1767,195,Columbus Dr & Randolph St,97,Museum Campus,Customer,null,null,The Loop,41.8847,-87.6195,Near South Side,41.8652,-87.6178,2172.588152
930999,11/6/2013 14:45,11/6/2013 15:02,1587,986,228,Damen Ave & Melrose Ave,224,Halsted St & Willow St,Customer,null,null,North Center,41.9406,-87.6785,Lincoln Park,41.9138,-87.6488,3863.651653
931013,11/6/2013 14:50,11/6/2013 15:03,234,752,76,Lake Shore Dr & Monroe St,341,Adler Planetarium,Customer,null,null,The Loop,41.881,-87.6167,Near South Side,41.8661,-87.6073,1828.689233
931071,11/6/2013 15:03,11/6/2013 15:21,234,1057,341,Adler Planetarium,338,Calumet Ave & 18th St,Customer,null,null,Near South Side,41.8661,-87.6073,Near South Side,41.8576,-87.6194,1379.854301
931084,11/6/2013 15:07,11/6/2013 15:43,2907,2163,278,Wallace Ave & 35th St,322,Kimbark Ave & 53rd St,Customer,null,null,Bridgeport,41.8306,-87.6413,Hyde Park,41.7996,-87.5947,5182.451381
931100,11/6/2013 15:10,11/6/2013 15:42,1711,1927,97,Museum Campus,25,Michigan Ave & Pearson St,Customer,null,null,Near South Side,41.8652,-87.6178,Near North Side,41.8977,-87.6235,3635.507097
931108,11/6/2013 15:14,11/6/2013 15:31,1588,1016,224,Halsted St & Willow St,228,Damen Ave & Melrose Ave,Customer,null,null,Lincoln Park,41.9138,-87.6488,North Center,41.9406,-87.6785,3863.651653
931125,11/6/2013 15:17,11/6/2013 15:46,2159,1706,42,Wabash Ave & Cermak Rd,53,Wells St & Erie St,Customer,null,null,Near South Side,41.8532,-87.6253,Near North Side,41.8938,-87.6342,4568.294881
931138,11/6/2013 15:22,11/6/2013 16:11,234,2981,338,Calumet Ave & 18th St,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8576,-87.6194,The Loop,41.881,-87.6167,2602.582976
931147,11/6/2013 15:23,11/6/2013 15:37,1448,813,108,Halsted St & Polk St,98,LaSalle St & Washington St,Customer,null,null,Near West Side,41.8718,-87.6466,The Loop,41.8827,-87.6325,1678.460494
931150,11/6/2013 15:23,11/6/2013 15:59,2561,2153,97,Museum Campus,247,Shore Drive & 55th St,Customer,null,null,Near South Side,41.8652,-87.6178,Hyde Park,41.7952,-87.5807,8361.736406
931239,11/6/2013 15:39,11/6/2013 15:52,2606,768,287,Franklin St & Arcade Pl,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.872,-87.6261,1296.928515
931249,11/6/2013 15:41,11/6/2013 15:52,310,668,287,Franklin St & Arcade Pl,321,Wabash Ave & 8th St,Customer,null,null,The Loop,41.8815,-87.6352,The Loop,41.872,-87.6261,1296.928515
931274,11/6/2013 15:46,11/6/2013 16:00,507,823,100,Orleans St & Merchandise Mart Plaza,45,Michigan Ave & Congress Pkwy,Customer,null,null,Near North Side,41.8882,-87.6364,The Loop,41.8761,-87.6244,1677.602296
931288,11/6/2013 15:49,11/6/2013 16:03,1570,797,309,Leavitt St & Armitage Ave,276,California Ave & North Ave,Customer,null,null,Logan Square,41.9178,-87.6824,West Town,41.9104,-87.6972,1472.838246
931289,11/6/2013 15:50,11/6/2013 16:03,1511,770,309,Leavitt St & Armitage Ave,276,California Ave & North Ave,Customer,null,null,Logan Square,41.9178,-87.6824,West Town,41.9104,-87.6972,1472.838246
931297,11/6/2013 15:53,11/6/2013 16:11,211,1101,62,McCormick Place,76,Lake Shore Dr & Monroe St,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.881,-87.6167,3290.371002
931322,11/6/2013 15:58,11/6/2013 16:21,941,1368,174,Canal St & Madison St,173,Mies van der Rohe Way & Chicago Ave,Subscriber,null,null,Near West Side,41.8821,-87.6398,Near North Side,41.8969,-87.6217,2227.84155
931330,11/6/2013 15:59,11/7/2013 0:18,147,29931,193,State St & 29th St,193,State St & 29th St,Customer,null,null,Douglas,41.8417,-87.6269,Douglas,41.8417,-87.6269,0
931353,11/6/2013 16:04,11/6/2013 16:34,2561,1799,247,Shore Drive & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7952,-87.5807,Kenwood,41.7887,-87.6013,1858.242002
931354,11/6/2013 16:05,11/6/2013 16:10,141,356,43,Michigan Ave & Washington St,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8944,-87.6227,1183.912888
931379,11/6/2013 16:10,11/6/2013 16:21,2633,639,20,Sheffield Ave & Kingsbury St,58,Ashland Ave & Armitage Ave,Customer,null,null,Near North Side,41.9096,-87.6535,Logan Square,41.916,-87.6689,1462.119316
931383,11/6/2013 16:11,11/6/2013 16:30,2106,1115,317,Wood St & Taylor St,175,Wells St & Polk St,Customer,null,null,Near West Side,41.8692,-87.671,The Loop,41.8724,-87.6335,3135.46024
931385,11/6/2013 16:12,11/6/2013 16:26,211,842,76,Lake Shore Dr & Monroe St,90,Millennium Park,Customer,null,null,The Loop,41.881,-87.6167,The Loop,41.881,-87.6241,609.4208951
931390,11/6/2013 16:14,11/6/2013 16:24,141,589,211,St Clair St & Erie St,301,Clark St & Schiller St,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.908,-87.6315,1673.687875
931402,11/6/2013 16:15,11/6/2013 16:39,1469,1442,36,Franklin St & Jackson Blvd,45,Michigan Ave & Congress Pkwy,Customer,null,null,The Loop,41.8777,-87.6353,The Loop,41.8761,-87.6244,922.0230262
931439,11/6/2013 16:21,11/6/2013 16:24,1270,152,56,Desplaines St & Kinzie St,56,Desplaines St & Kinzie St,Customer,null,null,Near West Side,41.8887,-87.6444,Near West Side,41.8887,-87.6444,0
931453,11/6/2013 16:24,11/6/2013 16:38,2750,814,56,Desplaines St & Kinzie St,285,Wood St & Grand Ave,Customer,null,null,Near West Side,41.8887,-87.6444,West Town,41.8911,-87.672,2304.785035
931519,11/6/2013 16:34,11/6/2013 16:38,2075,273,254,Pine Grove Ave & Irving Park Rd,231,Sheridan Rd & Montrose Ave,Customer,null,null,Lake View,41.9544,-87.648,Uptown,41.9617,-87.6546,976.8478494
931532,11/6/2013 16:35,11/6/2013 16:45,2505,615,328,Ellis Ave & 58th St,121,Blackstone Ave & Hyde Park Blvd,Customer,null,null,Kenwood,41.7887,-87.6013,Hyde Park,41.8026,-87.5904,1784.802762
931569,11/6/2013 16:39,11/6/2013 16:45,2111,354,286,Franklin St & Quincy St,51,Clark St & Randolph St,Customer,null,null,The Loop,41.8787,-87.6348,The Loop,41.8846,-87.6319,693.2406549
931573,11/6/2013 16:40,11/6/2013 17:59,1211,4741,238,Ravenswood Ave & Montrose Ave,238,Ravenswood Ave & Montrose Ave,Customer,null,null,Lake View,41.9616,-87.6744,Lake View,41.9616,-87.6744,0
931580,11/6/2013 16:40,11/6/2013 16:47,685,412,231,Sheridan Rd & Montrose Ave,256,Broadway & Sheridan Rd,Customer,null,null,Uptown,41.9617,-87.6546,Uptown,41.9528,-87.65,1054.449723
931584,11/6/2013 16:41,11/6/2013 16:48,1469,426,45,Michigan Ave & Congress Pkwy,33,State St & Van Buren St,Customer,null,null,The Loop,41.8761,-87.6244,The Loop,41.8772,-87.6278,309.0386598
931661,11/6/2013 16:51,11/6/2013 16:58,2069,430,13,Wilton Ave & Diversey Pkwy,319,Greenview Ave & Diversey Pkwy,Customer,null,null,Lincoln Park,41.9325,-87.6527,Lincoln Park,41.9326,-87.6659,1099.660143
931692,11/6/2013 16:54,11/6/2013 17:08,1544,828,43,Michigan Ave & Washington St,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8944,-87.6227,1183.912888
931698,11/6/2013 16:55,11/6/2013 17:37,2151,2481,62,McCormick Place,62,McCormick Place,Customer,null,null,Near South Side,41.8514,-87.6188,Near South Side,41.8514,-87.6188,0
931791,11/6/2013 17:06,11/6/2013 17:08,980,154,303,Broadway & Cornelia Ave,299,Halsted St & Roscoe St,Customer,null,null,Lake View,41.9455,-87.646,Lake View,41.9437,-87.6489,320.1765323
931792,11/6/2013 17:06,11/6/2013 17:18,2380,740,53,Wells St & Erie St,53,Wells St & Erie St,Customer,null,null,Near North Side,41.8938,-87.6342,Near North Side,41.8938,-87.6342,0
931828,11/6/2013 17:08,11/6/2013 17:22,2156,831,287,Franklin St & Arcade Pl,199,Wabash Ave & Grand Ave,Customer,null,null,The Loop,41.8815,-87.6352,Near North Side,41.8917,-87.6269,1329.911162
931851,11/6/2013 17:10,11/6/2013 17:25,510,887,91,Clinton St & Washington Blvd,26,McClurg Ct & Illinois St,Customer,null,null,Near West Side,41.8834,-87.6412,Near North Side,41.891,-87.6173,2155.225091
931885,11/6/2013 17:12,11/6/2013 17:21,980,529,299,Halsted St & Roscoe St,13,Wilton Ave & Diversey Pkwy,Customer,null,null,Lake View,41.9437,-87.6489,Lincoln Park,41.9325,-87.6527,1278.663988
931888,11/6/2013 17:12,11/6/2013 17:38,2363,1512,52,Michigan Ave & Lake St,90,Millennium Park,Customer,null,null,The Loop,41.886,-87.6241,The Loop,41.881,-87.6241,554.5064998
931901,11/6/2013 17:14,11/6/2013 17:25,2700,658,86,Eckhart Park,47,State St & Kinzie St,Customer,null,null,West Town,41.8964,-87.661,Near North Side,41.8892,-87.6277,2875.449404
931906,11/6/2013 17:15,11/6/2013 17:33,520,1088,90,Millennium Park,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8908,-87.6321,1266.142493
931907,11/6/2013 17:15,11/6/2013 17:33,2460,1099,90,Millennium Park,181,LaSalle St & Illinois St,Customer,null,null,The Loop,41.881,-87.6241,Near North Side,41.8908,-87.6321,1266.142493
931931,11/6/2013 17:17,11/6/2013 17:27,2488,608,181,LaSalle St & Illinois St,192,Canal St & Adams St,Customer,null,null,Near North Side,41.8908,-87.6321,Near West Side,41.8793,-87.6399,1433.074744
931948,11/6/2013 17:20,11/6/2013 17:32,2972,737,213,Leavitt St & North Ave,258,Logan Blvd & Elston Ave,Customer,null,null,West Town,41.9102,-87.6823,Logan Square,41.9306,-87.6851,2281.468571
931952,11/6/2013 17:20,11/6/2013 17:25,2725,321,231,Sheridan Rd & Montrose Ave,254,Pine Grove Ave & Irving Park Rd,Customer,null,null,Uptown,41.9617,-87.6546,Lake View,41.9544,-87.648,976.8478494
931957,11/6/2013 17:20,11/6/2013 17:25,533,253,106,State St & Pearson St,199,Wabash Ave & Grand Ave,Customer,null,null,Near North Side,41.8974,-87.6287,Near North Side,41.8917,-87.6269,651.2865107
932006,11/6/2013 17:24,11/6/2013 17:49,2462,1480,191,Canal St & Monroe St,268,Lake Shore Dr & North Blvd,Customer,null,null,Near West Side,41.8807,-87.6395,Near North Side,41.9117,-87.6268,3602.404285
932014,11/6/2013 17:25,11/6/2013 17:29,2448,238,210,Ashland Ave & Division St,130,Damen Ave & Division St,Customer,null,null,West Town,41.9034,-87.6693,West Town,41.9033,-87.6769,633.8728886
932060,11/6/2013 17:29,11/6/2013 17:48,2287,1115,344,Wolcott Ave & Lawrence Ave,226,Racine Ave & Belmont Ave,Customer,null,null,Lincoln Square,41.9686,-87.6763,Lake View,41.9397,-87.6589,3521.449027
932088,11/6/2013 17:31,11/6/2013 17:44,2380,751,53,Wells St & Erie St,194,State St & Wacker Dr,Customer,null,null,Near North Side,41.8938,-87.6342,The Loop,41.8869,-87.626,1027.75999
932129,11/6/2013 17:34,11/6/2013 21:32,1259,14307,106,State St & Pearson St,225,Halsted St & Dickens Ave,Customer,null,null,Near North Side,41.8974,-87.6287,Lincoln Park,41.9199,-87.6488,3003.706478
932173,11/6/2013 17:38,11/6/2013 17:48,2723,599,15,Racine Ave & 18th St,146,Loomis St & Jackson Blvd,Customer,null,null,Lower West Side,41.8582,-87.6565,Near West Side,41.8779,-87.662,2242.576163
932222,11/6/2013 17:43,11/6/2013 17:49,2606,401,168,Michigan Ave & 14th St,5,State St & Harrison St,Customer,null,null,Near South Side,41.8641,-87.6237,The Loop,41.874,-87.6277,1148.851343
932246,11/6/2013 17:45,11/6/2013 17:55,2038,602,60,Dayton St & North Ave,58,Ashland Ave & Armitage Ave,Customer,null,null,Near North Side,41.9106,-87.6494,Logan Square,41.916,-87.6689,1723.560173
932294,11/6/2013 17:50,11/6/2013 18:26,154,2157,156,Clark St & Wellington Ave,325,Clark St & Winnemac Ave,Customer,null,null,Lake View,41.9365,-87.6475,Uptown,41.9734,-87.6684,4446.235059
932301,11/6/2013 17:50,11/6/2013 17:59,2170,526,268,Lake Shore Dr & North Blvd,177,Theater on the Lake,Customer,null,null,Near North Side,41.9117,-87.6268,Lincoln Park,41.9263,-87.6308,1650.853562
932313,11/6/2013 17:51,11/6/2013 18:16,2026,1462,141,Clark St & Lincoln Ave,323,Sheridan Rd & Lawrence Ave,Customer,null,null,Lincoln Park,41.9157,-87.6346,Uptown,41.9695,-87.6547,6206.583858
932333,11/6/2013 17:53,11/6/2013 18:00,2054,396,108,Halsted St & Polk St,320,Loomis St & Lexington St,Customer,null,null,Near West Side,41.8718,-87.6466,Near West Side,41.8722,-87.6615,1234.311189
932344,11/6/2013 17:55,11/6/2013 18:08,1544,813,211,St Clair St & Erie St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8842,-87.6296,1280.55479
