trip_id,starttime,stoptime,bikeid,tripduration,from_station_id,from_station_name,to_station_id,to_station_name,usertype,gender,birthday,from_community,from_station_latt,from_station_long,to_community,to_station_latt,to_station_long,dist_meters
916752,11/4/2013 8:49,11/4/2013 9:11,1961,1308,225,Halsted St & Dickens Ave,85,Michigan Ave & Oak St,Customer,null,null,Lincoln Park,41.9199,-87.6488,Near North Side,41.901,-87.6238,2960.195625
916802,11/4/2013 8:55,11/4/2013 9:01,131,363,290,Kedzie Ave & Palmer Ct,123,California Ave & Milwaukee Ave,Customer,null,null,Logan Square,41.9215,-87.7073,Logan Square,41.9227,-87.6972,853.4876155
916820,11/4/2013 8:57,11/4/2013 9:14,2233,1033,130,Damen Ave & Division St,233,Sangamon St & Washington Blvd,Customer,null,null,West Town,41.9033,-87.6769,Lake View,41.883,-87.6511,3109.983218
916827,11/4/2013 8:58,11/4/2013 9:23,62,1514,112,Green St & Randolph St,43,Michigan Ave & Washington St,Customer,null,null,Near West Side,41.8841,-87.6487,The Loop,41.8839,-87.6246,1995.025459
916829,11/4/2013 8:58,11/4/2013 9:22,831,1423,112,Green St & Randolph St,43,Michigan Ave & Washington St,Customer,null,null,Near West Side,41.8841,-87.6487,The Loop,41.8839,-87.6246,1995.025459
916833,11/4/2013 8:58,11/4/2013 9:18,280,1185,137,Morgan Ave & 14th Pl,21,Aberdeen St & Jackson Blvd,Customer,null,null,Near West Side,41.8624,-87.6511,Near West Side,41.8777,-87.6548,1732.557205
916872,11/4/2013 9:02,11/4/2013 9:14,2484,671,341,Adler Planetarium,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8661,-87.6073,The Loop,41.8682,-87.6263,1594.03847
916873,11/4/2013 9:03,11/4/2013 9:13,2603,645,341,Adler Planetarium,108,Halsted St & Polk St,Customer,null,null,Near South Side,41.8661,-87.6073,Near West Side,41.8718,-87.6466,3330.466826
916875,11/4/2013 9:03,11/4/2013 9:10,338,444,22,May St & Taylor St,241,Morgan St & Polk St,Customer,null,null,Near West Side,41.8695,-87.6555,Near West Side,41.8717,-87.651,446.7658052
916916,11/4/2013 9:07,11/4/2013 9:18,1504,660,26,McClurg Ct & Illinois St,174,Canal St & Madison St,Customer,null,null,Near North Side,41.891,-87.6173,Near West Side,41.8821,-87.6398,2116.879793
916928,11/4/2013 9:09,11/4/2013 9:27,1962,1116,111,Sedgwick St & Huron St,140,Dearborn Pkwy & Delaware Pl,Customer,null,null,Near North Side,41.8947,-87.6384,Near North Side,41.899,-87.6299,855.0301726
916966,11/4/2013 9:11,11/4/2013 9:35,2325,1439,164,Franklin St & Lake St,36,Franklin St & Jackson Blvd,Customer,null,null,The Loop,41.8858,-87.6355,The Loop,41.8777,-87.6353,903.0225537
917001,11/4/2013 9:14,11/4/2013 9:19,2731,285,318,Southport Ave & Irving Park Rd,229,Southport Ave & Roscoe St,Customer,null,null,Lake View,41.9542,-87.6644,Lake View,41.9437,-87.664,1159.711281
917075,11/4/2013 9:26,11/4/2013 9:36,2985,598,81,Daley Center Plaza,90,Millennium Park,Customer,null,null,The Loop,41.8842,-87.6296,The Loop,41.881,-87.6241,577.2587325
917085,11/4/2013 9:29,11/4/2013 9:46,2117,997,53,Wells St & Erie St,233,Sangamon St & Washington Blvd,Customer,null,null,Near North Side,41.8938,-87.6342,Lake View,41.883,-87.6511,1850.983519
917093,11/4/2013 9:32,11/4/2013 9:39,1322,428,156,Clark St & Wellington Ave,143,Sedgwick St & Webster Ave,Customer,null,null,Lake View,41.9365,-87.6475,Lincoln Park,41.922,-87.6385,1777.785756
917096,11/4/2013 9:32,11/4/2013 9:45,2414,775,62,McCormick Place,249,Montrose Harbor,Customer,null,null,Near South Side,41.8514,-87.6188,Uptown,41.964,-87.6382,12609.99012
917097,11/4/2013 9:32,11/4/2013 11:43,700,7815,152,Lincoln Ave & Diversey Pkwy,156,Clark St & Wellington Ave,Customer,null,null,Lincoln Park,41.9322,-87.6586,Lake View,41.9365,-87.6475,1034.073916
917099,11/4/2013 9:33,11/4/2013 9:44,2153,689,43,Michigan Ave & Washington St,211,St Clair St & Erie St,Customer,null,null,The Loop,41.8839,-87.6246,Near North Side,41.8944,-87.6227,1183.912888
917114,11/4/2013 9:35,11/4/2013 9:44,587,529,62,McCormick Place,59,Wabash Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8514,-87.6188,The Loop,41.8682,-87.6263,1963.892802
917117,11/4/2013 9:36,11/4/2013 9:56,2426,1257,44,State St & Randolph St,44,State St & Randolph St,Customer,null,null,The Loop,41.8847,-87.6277,The Loop,41.8847,-87.6277,0
917119,11/4/2013 9:36,11/4/2013 9:56,1416,1203,281,Western Ave & 24th St,281,Western Ave & 24th St,Customer,null,null,Lower West Side,41.8485,-87.6851,Lower West Side,41.8485,-87.6851,0
917124,11/4/2013 9:36,11/4/2013 10:00,2082,1427,213,Leavitt St & North Ave,74,Kingsbury St & Erie St,Customer,null,null,West Town,41.9102,-87.6823,Near North Side,41.8938,-87.6419,3813.303746
917125,11/4/2013 9:37,11/4/2013 9:42,746,294,273,Michigan Ave & 18th St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8579,-87.6236,The Loop,41.8679,-87.623,1106.356173
917128,11/4/2013 9:37,11/4/2013 9:42,1759,301,273,Michigan Ave & 18th St,255,Indiana Ave & Roosevelt Rd,Customer,null,null,Near South Side,41.8579,-87.6236,The Loop,41.8679,-87.623,1106.356173
917131,11/4/2013 9:38,11/4/2013 15:57,1879,22744,191,Canal St & Monroe St,321,Wabash Ave & 8th St,Customer,null,null,Near West Side,41.8807,-87.6395,The Loop,41.872,-87.6261,1473.980941
917134,11/4/2013 9:38,11/4/2013 9:50,1265,703,211,St Clair St & Erie St,81,Daley Center Plaza,Customer,null,null,Near North Side,41.8944,-87.6227,The Loop,41.8842,-87.6296,1280.55479
917142,11/4/2013 9:41,11/5/2013 7:07,1515,77172,251,Clarendon Ave & Leland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.9584,-87.6542,1119.073743
917143,11/4/2013 9:41,11/4/2013 13:44,470,14598,251,Clarendon Ave & Leland Ave,306,Sheridan Rd & Buena Ave,Customer,null,null,Uptown,41.968,-87.65,Uptown,41.9584,-87.6542,1119.073743
917144,11/4/2013 9:41,11/4/2013 9:57,1757,976,277,Ashland Ave & Grand Ave,164,Franklin St & Lake St,Customer,null,null,West Town,41.8911,-87.6666,The Loop,41.8858,-87.6355,2646.726458
917149,11/4/2013 9:42,11/4/2013 10:01,1813,1188,130,Damen Ave & Division St,250,Ashland Ave & Wellington Ave,Customer,null,null,West Town,41.9033,-87.6769,Lake View,41.9361,-87.6698,3688.065851
917169,11/4/2013 9:45,11/4/2013 9:57,1923,734,332,Halsted St & Diversey Pkwy,302,Sheffield Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lincoln Park,41.9287,-87.6538,665.0533756
917172,11/4/2013 9:46,11/4/2013 9:57,2718,671,332,Halsted St & Diversey Pkwy,302,Sheffield Ave & Wrightwood Ave,Customer,null,null,Lincoln Park,41.9333,-87.6488,Lincoln Park,41.9287,-87.6538,665.0533756
917188,11/4/2013 9:48,11/4/2013 10:24,2103,2175,211,St Clair St & Erie St,62,McCormick Place,Customer,null,null,Near North Side,41.8944,-87.6227,Near South Side,41.8514,-87.6188,4794.678965
917190,11/4/2013 9:48,11/4/2013 10:24,2851,2157,211,St Clair St & Erie St,62,McCormick Place,Customer,null,null,Near North Side,41.8944,-87.6227,Near South Side,41.8514,-87.6188,4794.678965
917205,11/4/2013 9:52,11/4/2013 10:24,1819,1947,211,St Clair St & Erie St,62,McCormick Place,Customer,null,null,Near North Side,41.8944,-87.6227,Near South Side,41.8514,-87.6188,4794.678965
917214,11/4/2013 9:53,11/4/2013 9:58,1338,297,194,State St & Wacker Dr,199,Wabash Ave & Grand Ave,Customer,null,null,The Loop,41.8869,-87.626,Near North Side,41.8917,-87.6269,545.3590536
917217,11/4/2013 9:53,11/4/2013 10:18,1246,1500,311,Lincoln Ave & Eastwood Ave,334,Lake Shore Dr & Belmont Ave,Customer,null,null,Lincoln Square,41.9658,-87.6865,Lake View,41.9408,-87.6392,4810.00111
917242,11/4/2013 9:59,11/4/2013 10:06,1923,425,302,Sheffield Ave & Wrightwood Ave,327,Sheffield Ave & Webster Ave,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9217,-87.6537,780.3420468
917244,11/4/2013 10:00,11/4/2013 10:06,974,368,302,Sheffield Ave & Wrightwood Ave,327,Sheffield Ave & Webster Ave,Customer,null,null,Lincoln Park,41.9287,-87.6538,Lincoln Park,41.9217,-87.6537,780.3420468
917253,11/4/2013 10:01,11/4/2013 12:05,2508,7421,248,Woodlawn Ave & 55th St,328,Ellis Ave & 58th St,Customer,null,null,Hyde Park,41.7953,-87.5965,Kenwood,41.7887,-87.6013,829.1504817
917268,11/4/2013 10:05,11/4/2013 10:20,1564,917,250,Ashland Ave & Wellington Ave,234,Clark St & Montrose Ave,Customer,null,null,Lake View,41.9361,-87.6698,Uptown,41.9616,-87.666,2850.102525
917269,11/4/2013 10:05,11/4/2013 10:26,1727,1291,176,Clark St & Elm St,33,State St & Van Buren St,Customer,null,null,Near North Side,41.9032,-87.6313,The Loop,41.8772,-87.6278,2907.424114
917291,11/4/2013 10:10,11/4/2013 10:31,909,1284,296,Broadway & Belmont Ave,239,Western Ave & Leland Ave,Customer,null,null,Lake View,41.9401,-87.6455,Lincoln Square,41.9666,-87.6885,4621.928946
917295,11/4/2013 10:10,11/4/2013 10:17,1765,407,94,Lincoln Ave & Armitage Ave,289,Wells St & Concord Ln,Customer,null,null,Lincoln Park,41.9183,-87.6363,Lincoln Park,41.9122,-87.6347,691.1413578
917301,11/4/2013 10:11,11/4/2013 10:42,527,1823,313,Lakeview Ave & Fullerton Pkwy,301,Clark St & Schiller St,Customer,null,null,Lincoln Park,41.9259,-87.639,Near North Side,41.908,-87.6315,2078.860594
917305,11/4/2013 10:12,11/4/2013 10:42,400,1790,313,Lakeview Ave & Fullerton Pkwy,301,Clark St & Schiller St,Customer,null,null,Lincoln Park,41.9259,-87.639,Near North Side,41.908,-87.6315,2078.860594
917313,11/4/2013 10:13,11/4/2013 10:29,2167,942,258,Logan Blvd & Elston Ave,311,Lincoln Ave & Eastwood Ave,Customer,null,null,Logan Square,41.9306,-87.6851,Lincoln Square,41.9658,-87.6865,3916.535138
917351,11/4/2013 10:18,11/4/2013 10:45,2671,1606,35,Streeter Dr & Illinois St,177,Theater on the Lake,Customer,null,null,Near North Side,41.8911,-87.6122,Lincoln Park,41.9263,-87.6308,4204.920896
917353,11/4/2013 10:18,11/4/2013 10:45,1980,1589,35,Streeter Dr & Illinois St,177,Theater on the Lake,Customer,null,null,Near North Side,41.8911,-87.6122,Lincoln Park,41.9263,-87.6308,4204.920896
917355,11/4/2013 10:19,11/4/2013 10:39,1246,1234,334,Lake Shore Dr & Belmont Ave,85,Michigan Ave & Oak St,Customer,null,null,Lake View,41.9408,-87.6392,Near North Side,41.901,-87.6238,4603.450947
917360,11/4/2013 10:19,11/4/2013 10:31,1523,707,300,Broadway & Barry Ave,232,Pine Grove Ave & Addison St,Customer,null,null,Lake View,41.9377,-87.6441,Lake View,41.9493,-87.6463,1295.88385
917361,11/4/2013 10:19,11/4/2013 10:31,418,700,300,Broadway & Barry Ave,232,Pine Grove Ave & Addison St,Customer,null,null,Lake View,41.9377,-87.6441,Lake View,41.9493,-87.6463,1295.88385
917366,11/4/2013 10:21,11/4/2013 10:30,2153,498,211,St Clair St & Erie St,110,State St & Erie St,Customer,null,null,Near North Side,41.8944,-87.6227,Near North Side,41.894,-87.6286,497.3899291
